Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,7.225806451612904,141.96774193548387,9.29032258064516,42.37096774193548,240.3709677419355,167.5806451612903,Soy Sauce
Trial 3,8.225806451612904,145.96774193548387,9.29032258064516,43.37096774193548,245.3709677419355,170.5806451612903,Soy Sauce
Trial 3,8.225806451612904,150.96774193548387,9.29032258064516,44.37096774193548,249.3709677419355,173.5806451612903,Soy Sauce
Trial 3,8.225806451612904,154.96774193548387,10.29032258064516,46.37096774193548,253.3709677419355,175.5806451612903,Soy Sauce
Trial 3,8.225806451612904,158.96774193548387,11.29032258064516,48.37096774193548,257.3709677419355,179.5806451612903,Soy Sauce
Trial 3,9.225806451612904,163.96774193548387,11.29032258064516,49.37096774193548,261.3709677419355,182.5806451612903,Soy Sauce
Trial 3,9.225806451612904,168.96774193548387,12.29032258064516,50.37096774193548,264.3709677419355,185.5806451612903,Soy Sauce
Trial 3,9.225806451612904,171.96774193548387,11.29032258064516,52.37096774193548,268.3709677419355,189.5806451612903,Soy Sauce
Trial 3,9.225806451612904,177.96774193548387,12.29032258064516,54.37096774193548,271.3709677419355,191.5806451612903,Soy Sauce
Trial 3,9.225806451612904,181.96774193548387,13.29032258064516,56.37096774193548,273.3709677419355,194.5806451612903,Soy Sauce
Trial 3,9.225806451612904,185.96774193548387,13.29032258064516,56.37096774193548,276.3709677419355,198.5806451612903,Soy Sauce
Trial 3,9.225806451612904,189.96774193548387,14.29032258064516,58.37096774193548,279.3709677419355,201.5806451612903,Soy Sauce
Trial 3,9.225806451612904,193.96774193548387,14.29032258064516,60.37096774193548,282.3709677419355,204.5806451612903,Soy Sauce
Trial 3,10.225806451612904,197.96774193548387,14.29032258064516,60.37096774193548,284.3709677419355,205.5806451612903,Soy Sauce
Trial 3,10.225806451612904,201.96774193548387,14.29032258064516,62.37096774193548,286.3709677419355,207.5806451612903,Soy Sauce
Trial 3,10.225806451612904,204.96774193548387,15.29032258064516,63.37096774193548,289.3709677419355,211.5806451612903,Soy Sauce
Trial 3,10.225806451612904,208.96774193548387,15.29032258064516,65.37096774193549,291.3709677419355,214.5806451612903,Soy Sauce
Trial 3,10.225806451612904,212.96774193548387,16.29032258064516,66.37096774193549,294.3709677419355,216.5806451612903,Soy Sauce
Trial 3,11.225806451612904,216.96774193548387,17.29032258064516,67.37096774193549,295.3709677419355,217.5806451612903,Soy Sauce
Trial 3,10.225806451612904,218.96774193548387,16.29032258064516,69.37096774193549,297.3709677419355,220.5806451612903,Soy Sauce
Trial 3,11.225806451612904,221.96774193548387,17.29032258064516,70.37096774193549,299.3709677419355,223.5806451612903,Soy Sauce
Trial 3,11.225806451612904,225.96774193548387,18.29032258064516,71.37096774193549,301.3709677419355,224.5806451612903,Soy Sauce
Trial 3,11.225806451612904,227.96774193548387,18.29032258064516,73.37096774193549,303.3709677419355,226.5806451612903,Soy Sauce
Trial 3,11.225806451612904,231.96774193548387,19.29032258064516,74.37096774193549,305.3709677419355,229.5806451612903,Soy Sauce
Trial 3,11.225806451612904,233.96774193548387,19.29032258064516,76.37096774193549,306.3709677419355,231.5806451612903,Soy Sauce
Trial 3,11.225806451612904,236.96774193548387,20.29032258064516,77.37096774193549,308.3709677419355,233.5806451612903,Soy Sauce
Trial 3,12.225806451612904,239.96774193548387,20.29032258064516,78.37096774193549,310.3709677419355,236.5806451612903,Soy Sauce
Trial 3,11.225806451612904,242.96774193548387,20.29032258064516,79.37096774193549,311.3709677419355,237.5806451612903,Soy Sauce
Trial 3,12.225806451612904,244.96774193548387,20.29032258064516,80.37096774193549,312.3709677419355,238.5806451612903,Soy Sauce
Trial 3,12.225806451612904,247.96774193548387,21.29032258064516,82.37096774193549,314.3709677419355,242.5806451612903,Soy Sauce
Trial 3,12.225806451612904,249.96774193548387,21.29032258064516,83.37096774193549,315.3709677419355,244.5806451612903,Soy Sauce
Trial 3,12.225806451612904,252.96774193548387,22.29032258064516,85.37096774193549,316.3709677419355,245.5806451612903,Soy Sauce
Trial 3,12.225806451612904,254.96774193548387,23.29032258064516,86.37096774193549,318.3709677419355,248.5806451612903,Soy Sauce
Trial 3,13.225806451612904,257.9677419354839,23.29032258064516,87.37096774193549,319.3709677419355,248.5806451612903,Soy Sauce
Trial 3,13.225806451612904,259.9677419354839,23.29032258064516,88.37096774193549,320.3709677419355,251.5806451612903,Soy Sauce
