Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,9.370967741935484,142.8709677419355,10.451612903225808,33.516129032258064,217.19354838709677,164.0967741935484,Soy Sauce
Trial 3,10.370967741935484,146.8709677419355,10.451612903225808,34.516129032258064,222.19354838709677,167.0967741935484,Soy Sauce
Trial 3,10.370967741935484,151.8709677419355,10.451612903225808,35.516129032258064,226.19354838709677,170.0967741935484,Soy Sauce
Trial 3,10.370967741935484,155.8709677419355,11.451612903225808,37.516129032258064,230.19354838709677,172.0967741935484,Soy Sauce
Trial 3,10.370967741935484,159.8709677419355,12.451612903225808,39.516129032258064,234.19354838709677,176.0967741935484,Soy Sauce
Trial 3,11.370967741935484,164.8709677419355,12.451612903225808,40.516129032258064,238.19354838709677,179.0967741935484,Soy Sauce
Trial 3,11.370967741935484,169.8709677419355,13.451612903225808,41.516129032258064,241.19354838709677,182.0967741935484,Soy Sauce
Trial 3,11.370967741935484,172.8709677419355,12.451612903225808,43.516129032258064,245.19354838709677,186.0967741935484,Soy Sauce
Trial 3,11.370967741935484,178.8709677419355,13.451612903225808,45.516129032258064,248.19354838709677,188.0967741935484,Soy Sauce
Trial 3,11.370967741935484,182.8709677419355,14.451612903225808,47.516129032258064,250.19354838709677,191.0967741935484,Soy Sauce
Trial 3,11.370967741935484,186.8709677419355,14.451612903225808,47.516129032258064,253.19354838709677,195.0967741935484,Soy Sauce
Trial 3,11.370967741935484,190.8709677419355,15.451612903225808,49.516129032258064,256.19354838709677,198.0967741935484,Soy Sauce
Trial 3,11.370967741935484,194.8709677419355,15.451612903225808,51.516129032258064,259.19354838709677,201.0967741935484,Soy Sauce
Trial 3,12.370967741935484,198.8709677419355,15.451612903225808,51.516129032258064,261.19354838709677,202.0967741935484,Soy Sauce
Trial 3,12.370967741935484,202.8709677419355,15.451612903225808,53.516129032258064,263.19354838709677,204.0967741935484,Soy Sauce
Trial 3,12.370967741935484,205.8709677419355,16.451612903225808,54.516129032258064,266.19354838709677,208.0967741935484,Soy Sauce
Trial 3,12.370967741935484,209.8709677419355,16.451612903225808,56.516129032258064,268.19354838709677,211.0967741935484,Soy Sauce
Trial 3,12.370967741935484,213.8709677419355,17.451612903225808,57.516129032258064,271.19354838709677,213.0967741935484,Soy Sauce
Trial 3,13.370967741935484,217.8709677419355,18.451612903225808,58.516129032258064,272.19354838709677,214.0967741935484,Soy Sauce
Trial 3,12.370967741935484,219.8709677419355,17.451612903225808,60.516129032258064,274.19354838709677,217.0967741935484,Soy Sauce
Trial 3,13.370967741935484,222.8709677419355,18.451612903225808,61.516129032258064,276.19354838709677,220.0967741935484,Soy Sauce
Trial 3,13.370967741935484,226.8709677419355,19.451612903225808,62.516129032258064,278.19354838709677,221.0967741935484,Soy Sauce
Trial 3,13.370967741935484,228.8709677419355,19.451612903225808,64.51612903225806,280.19354838709677,223.0967741935484,Soy Sauce
Trial 3,13.370967741935484,232.8709677419355,20.451612903225808,65.51612903225806,282.19354838709677,226.0967741935484,Soy Sauce
Trial 3,13.370967741935484,234.8709677419355,20.451612903225808,67.51612903225806,283.19354838709677,228.0967741935484,Soy Sauce
Trial 3,13.370967741935484,237.8709677419355,21.451612903225808,68.51612903225806,285.19354838709677,230.0967741935484,Soy Sauce
Trial 3,14.370967741935484,240.8709677419355,21.451612903225808,69.51612903225806,287.19354838709677,233.0967741935484,Soy Sauce
Trial 3,13.370967741935484,243.8709677419355,21.451612903225808,70.51612903225806,288.19354838709677,234.0967741935484,Soy Sauce
Trial 3,14.370967741935484,245.8709677419355,21.451612903225808,71.51612903225806,289.19354838709677,235.0967741935484,Soy Sauce
Trial 3,14.370967741935484,248.8709677419355,22.451612903225808,73.51612903225806,291.19354838709677,239.0967741935484,Soy Sauce
Trial 3,14.370967741935484,250.8709677419355,22.451612903225808,74.51612903225806,292.19354838709677,241.0967741935484,Soy Sauce
Trial 3,14.370967741935484,253.8709677419355,23.451612903225808,76.51612903225806,293.19354838709677,242.0967741935484,Soy Sauce
Trial 3,14.370967741935484,255.8709677419355,24.451612903225808,77.51612903225806,295.19354838709677,245.0967741935484,Soy Sauce
Trial 3,15.370967741935484,258.8709677419355,24.451612903225808,78.51612903225806,296.19354838709677,245.0967741935484,Soy Sauce
Trial 3,15.370967741935484,260.8709677419355,24.451612903225808,79.51612903225806,297.19354838709677,248.0967741935484,Soy Sauce
Trial 3,15.370967741935484,261.8709677419355,24.451612903225808,80.51612903225806,298.19354838709677,249.0967741935484,Soy Sauce
Trial 3,15.370967741935484,264.8709677419355,25.451612903225808,82.51612903225806,299.19354838709677,252.0967741935484,Soy Sauce
Trial 3,15.370967741935484,266.8709677419355,26.451612903225808,83.51612903225806,300.19354838709677,253.0967741935484,Soy Sauce
Trial 3,15.370967741935484,268.8709677419355,25.451612903225808,84.51612903225806,301.19354838709677,254.0967741935484,Soy Sauce
Trial 3,15.370967741935484,270.8709677419355,26.451612903225808,86.51612903225806,303.19354838709677,257.0967741935484,Soy Sauce
Trial 3,16.370967741935484,272.8709677419355,26.451612903225808,86.51612903225806,303.19354838709677,258.0967741935484,Soy Sauce
Trial 3,15.370967741935484,274.8709677419355,27.451612903225808,89.51612903225806,305.19354838709677,261.0967741935484,Soy Sauce
Trial 3,16.370967741935484,277.8709677419355,28.451612903225808,90.51612903225806,306.19354838709677,262.0967741935484,Soy Sauce
Trial 3,16.370967741935484,279.8709677419355,28.451612903225808,91.51612903225806,307.19354838709677,263.0967741935484,Soy Sauce
Trial 3,16.370967741935484,280.8709677419355,28.451612903225808,92.51612903225806,308.19354838709677,266.0967741935484,Soy Sauce
Trial 3,16.370967741935484,282.8709677419355,28.451612903225808,94.51612903225806,309.19354838709677,267.0967741935484,Soy Sauce
Trial 3,16.370967741935484,284.8709677419355,28.451612903225808,95.51612903225806,310.19354838709677,269.0967741935484,Soy Sauce
Trial 3,17.370967741935484,286.8709677419355,29.451612903225808,95.51612903225806,311.19354838709677,270.0967741935484,Soy Sauce
Trial 3,17.370967741935484,288.8709677419355,29.451612903225808,97.51612903225806,312.19354838709677,272.0967741935484,Soy Sauce
Trial 3,17.370967741935484,290.8709677419355,30.451612903225808,99.51612903225806,313.19354838709677,273.0967741935484,Soy Sauce
Trial 3,17.370967741935484,292.8709677419355,31.451612903225808,100.51612903225806,314.19354838709677,274.0967741935484,Soy Sauce
Trial 3,17.370967741935484,293.8709677419355,31.451612903225808,100.51612903225806,314.19354838709677,276.0967741935484,Soy Sauce
Trial 3,17.370967741935484,295.8709677419355,31.451612903225808,102.51612903225806,315.19354838709677,278.0967741935484,Soy Sauce
Trial 3,18.370967741935484,297.8709677419355,32.45161290322581,103.51612903225806,316.19354838709677,279.0967741935484,Soy Sauce
Trial 3,18.370967741935484,299.8709677419355,32.45161290322581,105.51612903225806,317.19354838709677,280.0967741935484,Soy Sauce
Trial 3,18.370967741935484,300.8709677419355,32.45161290322581,106.51612903225806,317.19354838709677,281.0967741935484,Soy Sauce
Trial 3,18.370967741935484,302.8709677419355,33.45161290322581,107.51612903225806,318.19354838709677,282.0967741935484,Soy Sauce
Trial 3,17.370967741935484,304.8709677419355,33.45161290322581,109.51612903225806,319.19354838709677,284.0967741935484,Soy Sauce
Trial 3,18.370967741935484,305.8709677419355,33.45161290322581,110.51612903225806,320.19354838709677,284.0967741935484,Soy Sauce
Trial 3,18.370967741935484,307.8709677419355,33.45161290322581,111.51612903225806,321.19354838709677,287.0967741935484,Soy Sauce
Trial 3,19.370967741935484,309.8709677419355,34.45161290322581,112.51612903225806,321.19354838709677,288.0967741935484,Soy Sauce
