Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,8.5,234.1,23.233333333333334,64.03333333333333,129.36666666666667,166.06666666666666,Soy Sauce
Trial 1,8.5,223.1,18.233333333333334,57.03333333333333,120.36666666666667,153.06666666666666,Soy Sauce
Trial 1,8.5,224.1,19.233333333333334,57.03333333333333,120.36666666666667,155.06666666666666,Soy Sauce
Trial 1,8.5,228.1,20.233333333333334,60.03333333333333,123.36666666666667,160.06666666666666,Soy Sauce
Trial 1,8.5,230.1,22.233333333333334,61.03333333333333,126.36666666666667,162.06666666666666,Soy Sauce
Trial 1,8.5,234.1,23.233333333333334,64.03333333333333,129.36666666666667,166.06666666666666,Soy Sauce
Trial 1,8.5,223.1,18.233333333333334,57.03333333333333,120.36666666666667,153.06666666666666,Soy Sauce
Trial 1,8.5,224.1,19.233333333333334,57.03333333333333,120.36666666666667,155.06666666666666,Soy Sauce
Trial 1,8.5,228.1,20.233333333333334,60.03333333333333,123.36666666666667,160.06666666666666,Soy Sauce
Trial 1,8.5,230.1,22.233333333333334,61.03333333333333,126.36666666666667,162.06666666666666,Soy Sauce
Trial 1,8.5,234.1,23.233333333333334,64.03333333333333,129.36666666666667,166.06666666666666,Soy Sauce
Trial 1,9.5,237.1,24.233333333333334,66.03333333333333,131.36666666666667,169.06666666666666,Soy Sauce
Trial 1,8.5,239.1,25.233333333333334,67.03333333333333,136.36666666666667,172.06666666666666,Soy Sauce
Trial 1,9.5,244.1,27.233333333333334,70.03333333333333,140.36666666666667,176.06666666666666,Soy Sauce
Trial 1,9.5,246.1,27.233333333333334,70.03333333333333,141.36666666666667,178.06666666666666,Soy Sauce
Trial 1,9.5,247.1,27.233333333333334,72.03333333333333,143.36666666666667,178.06666666666666,Soy Sauce
Trial 1,9.5,251.1,29.233333333333334,74.03333333333333,149.36666666666667,182.06666666666666,Soy Sauce
Trial 1,10.5,254.1,30.233333333333334,75.03333333333333,151.36666666666667,184.06666666666666,Soy Sauce
Trial 1,10.5,258.1,31.233333333333334,77.03333333333333,156.36666666666667,190.06666666666666,Soy Sauce
Trial 1,11.5,261.1,32.233333333333334,79.03333333333333,160.36666666666667,193.06666666666666,Soy Sauce
Trial 1,12.5,267.1,33.233333333333334,82.03333333333333,168.36666666666667,201.06666666666666,Soy Sauce
Trial 1,11.5,269.1,34.233333333333334,83.03333333333333,170.36666666666667,202.06666666666666,Soy Sauce
Trial 1,12.5,271.1,35.233333333333334,84.03333333333333,173.36666666666667,201.06666666666666,Soy Sauce
Trial 1,13.5,275.1,36.233333333333334,87.03333333333333,177.36666666666667,204.06666666666666,Soy Sauce
Trial 1,13.5,279.1,38.233333333333334,89.03333333333333,183.36666666666667,207.06666666666666,Soy Sauce
Trial 1,13.5,282.1,39.233333333333334,92.03333333333333,189.36666666666667,211.06666666666666,Soy Sauce
Trial 1,14.5,286.1,39.233333333333334,93.03333333333333,192.36666666666667,216.06666666666666,Soy Sauce
Trial 1,13.5,292.1,40.233333333333334,97.03333333333333,200.36666666666667,222.06666666666666,Soy Sauce
Trial 1,14.5,294.1,42.233333333333334,100.03333333333333,203.36666666666667,222.06666666666666,Soy Sauce
Trial 1,15.5,297.1,42.233333333333334,100.03333333333333,206.36666666666667,221.06666666666666,Soy Sauce
Trial 1,15.5,299.1,44.233333333333334,103.03333333333333,211.36666666666667,225.06666666666666,Soy Sauce
Trial 1,16.5,302.1,45.233333333333334,104.03333333333333,214.36666666666667,226.06666666666666,Soy Sauce
Trial 1,15.5,305.1,46.233333333333334,108.03333333333333,219.36666666666667,229.06666666666666,Soy Sauce
Trial 1,17.5,308.1,46.233333333333334,110.03333333333333,222.36666666666667,230.06666666666666,Soy Sauce
Trial 1,16.5,312.1,48.233333333333334,113.03333333333333,227.36666666666667,233.06666666666666,Soy Sauce
Trial 1,17.5,314.1,49.233333333333334,114.03333333333333,228.36666666666667,234.06666666666666,Soy Sauce
Trial 1,19.5,318.1,49.233333333333334,116.03333333333333,232.36666666666667,235.06666666666666,Soy Sauce
Trial 1,18.5,321.1,50.233333333333334,119.03333333333333,238.36666666666667,240.06666666666666,Soy Sauce
