Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,26,108,21,42,299,493,Oyster Sauce
Trial 1,26,107,20,42,301,495,Oyster Sauce
Trial 1,25,108,21,42,300,495,Oyster Sauce
Trial 1,26,108,20,42,302,497,Oyster Sauce
Trial 1,25,109,21,43,302,497,Oyster Sauce
Trial 1,25,108,20,42,302,496,Oyster Sauce
Trial 1,27,108,20,42,302,497,Oyster Sauce
Trial 1,26,109,21,41,302,497,Oyster Sauce
Trial 1,25,108,21,43,301,496,Oyster Sauce
Trial 1,26,108,20,42,301,495,Oyster Sauce
Trial 1,26,109,21,42,301,494,Oyster Sauce
Trial 1,26,110,20,42,303,497,Oyster Sauce
Trial 1,27,110,21,42,303,496,Oyster Sauce
Trial 1,26,110,20,43,302,495,Oyster Sauce
Trial 1,26,109,20,42,301,494,Oyster Sauce
Trial 1,26,109,20,42,302,495,Oyster Sauce
Trial 1,26,110,21,43,302,494,Oyster Sauce
Trial 1,26,109,20,43,302,495,Oyster Sauce
Trial 1,25,109,20,43,303,495,Oyster Sauce
Trial 1,27,110,19,42,303,497,Oyster Sauce
Trial 1,27,110,21,44,304,495,Oyster Sauce
Trial 1,26,110,20,42,303,495,Oyster Sauce
Trial 1,26,111,21,43,303,495,Oyster Sauce
Trial 1,26,110,19,43,304,495,Oyster Sauce
Trial 1,26,110,22,44,304,494,Oyster Sauce
Trial 1,27,111,21,44,304,495,Oyster Sauce
Trial 1,25,111,21,44,304,493,Oyster Sauce
Trial 1,26,112,20,42,304,496,Oyster Sauce
Trial 1,26,110,20,43,304,496,Oyster Sauce
Trial 1,26,112,21,43,304,494,Oyster Sauce
Trial 1,26,111,21,43,304,493,Oyster Sauce
Trial 1,25,111,21,43,305,496,Oyster Sauce
Trial 1,25,111,21,43,304,495,Oyster Sauce
Trial 1,26,111,21,43,305,494,Oyster Sauce
Trial 1,25,111,20,44,306,496,Oyster Sauce
Trial 1,26,112,20,44,306,497,Oyster Sauce
Trial 1,25,111,20,43,305,495,Oyster Sauce
Trial 1,26,111,20,43,306,495,Oyster Sauce
