Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,24,120,18,51,263,371,Oyster Sauce
Trial 1,25,120,18,50,262,371,Oyster Sauce
Trial 1,24,120,19,51,262,371,Oyster Sauce
Trial 1,25,121,18,51,262,370,Oyster Sauce
Trial 1,24,121,19,51,263,371,Oyster Sauce
Trial 1,25,121,18,50,262,370,Oyster Sauce
Trial 1,25,121,18,50,263,371,Oyster Sauce
Trial 1,24,121,18,51,263,372,Oyster Sauce
Trial 1,24,121,18,51,264,372,Oyster Sauce
Trial 1,25,121,18,50,264,371,Oyster Sauce
Trial 1,25,121,18,50,264,372,Oyster Sauce
Trial 1,25,121,19,50,264,371,Oyster Sauce
Trial 1,25,121,18,50,265,372,Oyster Sauce
Trial 1,25,121,19,50,264,372,Oyster Sauce
Trial 1,25,121,18,51,265,373,Oyster Sauce
Trial 1,25,122,18,50,266,373,Oyster Sauce
Trial 1,24,121,19,51,266,373,Oyster Sauce
Trial 1,24,122,18,52,266,373,Oyster Sauce
Trial 1,24,122,18,51,267,375,Oyster Sauce
Trial 1,25,122,18,51,267,374,Oyster Sauce
Trial 1,25,122,18,50,268,374,Oyster Sauce
Trial 1,25,122,18,50,268,375,Oyster Sauce
Trial 1,25,122,18,51,269,375,Oyster Sauce
Trial 1,25,122,18,51,269,376,Oyster Sauce
Trial 1,24,123,18,52,269,375,Oyster Sauce
Trial 1,25,122,18,51,269,376,Oyster Sauce
Trial 1,25,123,18,51,270,376,Oyster Sauce
Trial 1,25,123,18,51,270,375,Oyster Sauce
Trial 1,25,123,18,52,270,376,Oyster Sauce
Trial 1,24,123,18,51,271,378,Oyster Sauce
Trial 1,24,122,18,52,272,378,Oyster Sauce
Trial 1,24,123,18,52,272,378,Oyster Sauce
Trial 1,24,124,18,52,272,377,Oyster Sauce
Trial 1,25,124,18,51,273,378,Oyster Sauce
Trial 1,24,124,17,52,273,379,Oyster Sauce
Trial 1,24,124,18,52,273,380,Oyster Sauce
Trial 1,24,124,18,52,274,380,Oyster Sauce
Trial 1,25,124,18,50,274,380,Oyster Sauce
Trial 1,24,125,18,52,274,381,Oyster Sauce
Trial 1,25,125,18,52,275,380,Oyster Sauce
Trial 1,25,125,18,51,275,381,Oyster Sauce
Trial 1,25,125,18,52,276,381,Oyster Sauce
Trial 1,24,125,18,52,276,381,Oyster Sauce
Trial 1,25,125,18,52,276,382,Oyster Sauce
Trial 1,25,126,19,52,277,381,Oyster Sauce
Trial 1,25,126,18,52,277,381,Oyster Sauce
Trial 1,25,126,18,52,278,383,Oyster Sauce
Trial 1,24,126,18,52,278,383,Oyster Sauce
Trial 1,24,127,18,53,279,384,Oyster Sauce
Trial 1,24,127,18,52,279,383,Oyster Sauce
Trial 1,24,127,18,52,279,384,Oyster Sauce
Trial 1,25,128,18,53,279,383,Oyster Sauce
Trial 1,24,128,18,52,279,384,Oyster Sauce
Trial 1,24,128,19,53,281,385,Oyster Sauce
Trial 1,24,128,18,53,280,385,Oyster Sauce
Trial 1,24,128,19,52,281,384,Oyster Sauce
Trial 1,24,128,18,53,282,386,Oyster Sauce
Trial 1,24,129,18,53,282,385,Oyster Sauce
Trial 1,25,131,18,53,283,387,Oyster Sauce
Trial 1,24,129,18,53,283,387,Oyster Sauce
Trial 1,25,130,18,53,283,387,Oyster Sauce
Trial 1,24,130,18,53,283,387,Oyster Sauce
Trial 1,25,130,18,53,284,388,Oyster Sauce
Trial 1,24,130,19,53,285,389,Oyster Sauce
Trial 1,24,131,18,54,284,388,Oyster Sauce
Trial 1,25,130,18,53,285,389,Oyster Sauce
Trial 1,24,130,18,54,286,390,Oyster Sauce
Trial 1,24,130,18,53,286,390,Oyster Sauce
Trial 1,24,130,18,53,286,390,Oyster Sauce
Trial 1,24,131,18,54,287,391,Oyster Sauce
Trial 1,24,131,19,53,287,390,Oyster Sauce
