Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-11.533333333333335,-263.53333333333336,-26.4,-74.73333333333332,-345.9333333333333,-323.26666666666665,Worcestershire Sauce
Trial 1,-12.533333333333335,-262.53333333333336,-25.4,-74.73333333333332,-340.9333333333333,-321.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-261.53333333333336,-25.4,-73.73333333333332,-336.9333333333333,-321.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-261.53333333333336,-25.4,-73.73333333333332,-331.9333333333333,-317.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-259.53333333333336,-25.4,-73.73333333333332,-327.9333333333333,-316.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-259.53333333333336,-25.4,-72.73333333333332,-323.9333333333333,-314.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-258.53333333333336,-25.4,-72.73333333333332,-320.9333333333333,-312.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-257.53333333333336,-25.4,-72.73333333333332,-316.9333333333333,-309.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-256.53333333333336,-25.4,-71.73333333333332,-314.9333333333333,-308.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-255.53333333333336,-24.4,-71.73333333333332,-311.9333333333333,-305.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-254.53333333333336,-24.4,-70.73333333333332,-308.9333333333333,-304.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-253.53333333333336,-25.4,-70.73333333333332,-306.9333333333333,-303.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-251.53333333333336,-24.4,-70.73333333333332,-305.9333333333333,-302.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-250.53333333333336,-24.4,-69.73333333333332,-303.9333333333333,-301.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-249.53333333333336,-24.4,-70.73333333333332,-301.9333333333333,-298.26666666666665,Worcestershire Sauce
Trial 1,-11.533333333333335,-247.53333333333336,-24.4,-69.73333333333332,-299.9333333333333,-296.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-245.53333333333336,-24.4,-69.73333333333332,-297.9333333333333,-295.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-244.53333333333336,-23.4,-68.73333333333332,-295.9333333333333,-294.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-242.53333333333336,-24.4,-68.73333333333332,-293.9333333333333,-292.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-240.53333333333336,-23.4,-67.73333333333332,-291.9333333333333,-290.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-238.53333333333336,-23.4,-67.73333333333332,-290.9333333333333,-290.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-237.53333333333336,-23.4,-67.73333333333332,-288.9333333333333,-287.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-234.53333333333336,-23.4,-67.73333333333332,-286.9333333333333,-287.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-233.53333333333336,-23.4,-66.73333333333332,-284.9333333333333,-284.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-231.53333333333336,-23.4,-66.73333333333332,-282.9333333333333,-283.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-228.53333333333336,-23.4,-65.73333333333332,-280.9333333333333,-281.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-226.53333333333336,-22.4,-65.73333333333332,-279.9333333333333,-281.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-224.53333333333336,-22.4,-65.73333333333332,-277.9333333333333,-278.26666666666665,Worcestershire Sauce
