Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,1.370967741935484,14.870967741935488,0.4516129032258078,6.516129032258064,0.1935483870967687,8.096774193548413,Worcestershire Sauce
Trial 1,0.370967741935484,15.870967741935488,1.4516129032258078,6.516129032258064,5.193548387096769,10.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,16.870967741935488,1.4516129032258078,7.516129032258064,9.193548387096769,10.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,16.870967741935488,1.4516129032258078,7.516129032258064,14.193548387096769,14.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,18.870967741935488,1.4516129032258078,7.516129032258064,18.19354838709677,15.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,18.870967741935488,1.4516129032258078,8.516129032258064,22.19354838709677,17.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,19.870967741935488,1.4516129032258078,8.516129032258064,25.19354838709677,19.096774193548413,Worcestershire Sauce
Trial 1,2.370967741935484,20.870967741935488,1.4516129032258078,8.516129032258064,29.19354838709677,22.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,21.870967741935488,1.4516129032258078,9.516129032258064,31.19354838709677,23.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,22.870967741935488,2.451612903225808,9.516129032258064,34.19354838709677,26.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,23.870967741935488,2.451612903225808,10.516129032258064,37.19354838709677,27.096774193548413,Worcestershire Sauce
Trial 1,1.370967741935484,24.870967741935488,1.4516129032258078,10.516129032258064,39.19354838709677,28.096774193548413,Worcestershire Sauce
Trial 1,2.370967741935484,26.870967741935488,2.451612903225808,10.516129032258064,40.19354838709677,29.096774193548413,Worcestershire Sauce
Trial 1,2.370967741935484,27.870967741935488,2.451612903225808,11.516129032258064,42.19354838709677,30.096774193548413,Worcestershire Sauce
Trial 1,2.370967741935484,28.870967741935488,2.451612903225808,10.516129032258064,44.19354838709677,33.09677419354841,Worcestershire Sauce
Trial 1,1.370967741935484,30.870967741935488,2.451612903225808,11.516129032258064,46.19354838709677,35.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,32.87096774193549,2.451612903225808,11.516129032258064,48.19354838709677,36.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,33.87096774193549,3.451612903225808,12.516129032258064,50.19354838709677,37.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,35.87096774193549,2.451612903225808,12.516129032258064,52.19354838709677,39.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,37.87096774193549,3.451612903225808,13.516129032258064,54.19354838709677,41.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,39.87096774193549,3.451612903225808,13.516129032258064,55.19354838709677,41.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,40.87096774193549,3.451612903225808,13.516129032258064,57.19354838709677,44.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,43.87096774193549,3.451612903225808,13.516129032258064,59.19354838709677,44.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,44.87096774193549,3.451612903225808,14.516129032258064,61.19354838709677,47.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,46.87096774193549,3.451612903225808,14.516129032258064,63.19354838709677,48.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,49.87096774193549,3.451612903225808,15.516129032258064,65.19354838709677,50.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,51.87096774193549,4.451612903225808,15.516129032258064,66.19354838709677,50.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,53.87096774193549,4.451612903225808,15.516129032258064,68.19354838709677,53.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,55.87096774193549,4.451612903225808,15.516129032258064,69.19354838709677,54.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,57.87096774193549,5.451612903225808,16.516129032258064,71.19354838709677,55.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,60.87096774193549,4.451612903225808,17.516129032258064,73.19354838709677,56.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,62.87096774193549,5.451612903225808,16.516129032258064,75.19354838709677,57.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,63.87096774193549,4.451612903225808,17.516129032258064,76.19354838709677,60.09677419354841,Worcestershire Sauce
Trial 1,2.370967741935484,66.87096774193549,5.451612903225808,18.516129032258064,78.19354838709677,61.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,67.87096774193549,4.451612903225808,17.516129032258064,80.19354838709677,63.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,70.87096774193549,5.451612903225808,18.516129032258064,82.19354838709677,64.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,72.87096774193549,5.451612903225808,19.516129032258064,83.19354838709677,65.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,73.87096774193549,5.451612903225808,18.516129032258064,85.19354838709677,67.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,76.87096774193549,5.451612903225808,19.516129032258064,86.19354838709677,68.09677419354841,Worcestershire Sauce
