Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-0.7741935483870961,13.967741935483872,-0.7096774193548399,15.37096774193548,23.370967741935488,11.580645161290306,Worcestershire Sauce
Trial 1,-1.774193548387096,14.967741935483872,0.29032258064516014,15.37096774193548,28.370967741935488,13.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,15.967741935483872,0.29032258064516014,16.37096774193548,32.37096774193549,13.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,15.967741935483872,0.29032258064516014,16.37096774193548,37.37096774193549,17.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,17.967741935483872,0.29032258064516014,16.37096774193548,41.37096774193549,18.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,17.967741935483872,0.29032258064516014,17.37096774193548,45.37096774193549,20.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,18.967741935483872,0.29032258064516014,17.37096774193548,48.37096774193549,22.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,19.967741935483872,0.29032258064516014,17.37096774193548,52.37096774193549,25.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,20.967741935483872,0.29032258064516014,18.37096774193548,54.37096774193549,26.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,21.967741935483872,1.2903225806451601,18.37096774193548,57.37096774193549,29.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,22.967741935483872,1.2903225806451601,19.37096774193548,60.37096774193549,30.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,23.967741935483872,0.29032258064516014,19.37096774193548,62.37096774193549,31.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,25.967741935483872,1.2903225806451601,19.37096774193548,63.37096774193549,32.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,26.967741935483872,1.2903225806451601,20.37096774193548,65.37096774193549,33.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,27.967741935483872,1.2903225806451601,19.37096774193548,67.37096774193549,36.580645161290306,Worcestershire Sauce
Trial 1,-0.7741935483870961,29.967741935483872,1.2903225806451601,20.37096774193548,69.37096774193549,38.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,31.967741935483872,1.2903225806451601,20.37096774193548,71.37096774193549,39.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,32.96774193548387,2.29032258064516,21.37096774193548,73.37096774193549,40.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,34.96774193548387,1.2903225806451601,21.37096774193548,75.37096774193549,42.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,36.96774193548387,2.29032258064516,22.37096774193548,77.37096774193549,44.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,38.96774193548387,2.29032258064516,22.37096774193548,78.37096774193549,44.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,39.96774193548387,2.29032258064516,22.37096774193548,80.37096774193549,47.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,42.96774193548387,2.29032258064516,22.37096774193548,82.37096774193549,47.580645161290306,Worcestershire Sauce
Trial 1,1.225806451612904,43.96774193548387,2.29032258064516,23.37096774193548,84.37096774193549,50.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,45.96774193548387,2.29032258064516,23.37096774193548,86.37096774193549,51.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,48.96774193548387,2.29032258064516,24.37096774193548,88.37096774193549,53.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,50.96774193548387,3.29032258064516,24.37096774193548,89.37096774193549,53.580645161290306,Worcestershire Sauce
Trial 1,0.2258064516129039,52.96774193548387,3.29032258064516,24.37096774193548,91.37096774193549,56.580645161290306,Worcestershire Sauce
Trial 1,1.225806451612904,54.96774193548387,3.29032258064516,24.37096774193548,92.37096774193549,57.580645161290306,Worcestershire Sauce
