Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,3.225806451612904,40.96774193548387,0.29032258064516014,9.37096774193548,-44.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,40.96774193548387,0.29032258064516014,8.37096774193548,-45.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,40.96774193548387,1.2903225806451601,9.37096774193548,-45.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,9.37096774193548,-45.62903225806451,-14.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,41.96774193548387,1.2903225806451601,9.37096774193548,-44.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,8.37096774193548,-45.62903225806451,-14.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,8.37096774193548,-44.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,41.96774193548387,0.29032258064516014,9.37096774193548,-44.62903225806451,-12.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,41.96774193548387,0.29032258064516014,9.37096774193548,-43.62903225806451,-12.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,8.37096774193548,-43.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,8.37096774193548,-43.62903225806451,-12.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,1.2903225806451601,8.37096774193548,-43.62903225806451,-13.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,8.37096774193548,-42.62903225806451,-12.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,1.2903225806451601,8.37096774193548,-43.62903225806451,-12.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,41.96774193548387,0.29032258064516014,9.37096774193548,-42.62903225806451,-11.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,8.37096774193548,-41.62903225806451,-11.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,41.96774193548387,1.2903225806451601,9.37096774193548,-41.62903225806451,-11.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,42.96774193548387,0.29032258064516014,10.37096774193548,-41.62903225806451,-11.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,42.96774193548387,0.29032258064516014,9.37096774193548,-40.62903225806451,-9.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,9.37096774193548,-40.62903225806451,-10.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,8.37096774193548,-39.62903225806451,-10.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,8.37096774193548,-39.62903225806451,-9.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,9.37096774193548,-38.62903225806451,-9.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,9.37096774193548,-38.62903225806451,-8.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,43.96774193548387,0.29032258064516014,10.37096774193548,-38.62903225806451,-9.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,42.96774193548387,0.29032258064516014,9.37096774193548,-38.62903225806451,-8.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,43.96774193548387,0.29032258064516014,9.37096774193548,-37.62903225806451,-8.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,43.96774193548387,0.29032258064516014,9.37096774193548,-37.62903225806451,-9.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,43.96774193548387,0.29032258064516014,10.37096774193548,-37.62903225806451,-8.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,43.96774193548387,0.29032258064516014,9.37096774193548,-36.62903225806451,-6.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,42.96774193548387,0.29032258064516014,10.37096774193548,-35.62903225806451,-6.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,43.96774193548387,0.29032258064516014,10.37096774193548,-35.62903225806451,-6.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,44.96774193548387,0.29032258064516014,10.37096774193548,-35.62903225806451,-7.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,44.96774193548387,0.29032258064516014,9.37096774193548,-34.62903225806451,-6.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,44.96774193548387,-0.7096774193548399,10.37096774193548,-34.62903225806451,-5.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,44.96774193548387,0.29032258064516014,10.37096774193548,-34.62903225806451,-4.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,44.96774193548387,0.29032258064516014,10.37096774193548,-33.62903225806451,-4.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,44.96774193548387,0.29032258064516014,8.37096774193548,-33.62903225806451,-4.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,45.96774193548387,0.29032258064516014,10.37096774193548,-33.62903225806451,-3.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,45.96774193548387,0.29032258064516014,10.37096774193548,-32.62903225806451,-4.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,45.96774193548387,0.29032258064516014,9.37096774193548,-32.62903225806451,-3.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,45.96774193548387,0.29032258064516014,10.37096774193548,-31.629032258064512,-3.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,45.96774193548387,0.29032258064516014,10.37096774193548,-31.629032258064512,-3.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,45.96774193548387,0.29032258064516014,10.37096774193548,-31.629032258064512,-2.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,46.96774193548387,1.2903225806451601,10.37096774193548,-30.629032258064512,-3.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,46.96774193548387,0.29032258064516014,10.37096774193548,-30.629032258064512,-3.419354838709694,Oyster Sauce
Trial 1,4.225806451612904,46.96774193548387,0.29032258064516014,10.37096774193548,-29.629032258064512,-1.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,46.96774193548387,0.29032258064516014,10.37096774193548,-29.629032258064512,-1.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,47.96774193548387,0.29032258064516014,11.37096774193548,-28.629032258064512,-0.4193548387096939,Oyster Sauce
Trial 1,3.225806451612904,47.96774193548387,0.29032258064516014,10.37096774193548,-28.629032258064512,-1.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,47.96774193548387,0.29032258064516014,10.37096774193548,-28.629032258064512,-0.4193548387096939,Oyster Sauce
Trial 1,4.225806451612904,48.96774193548387,0.29032258064516014,11.37096774193548,-28.629032258064512,-1.419354838709694,Oyster Sauce
Trial 1,3.225806451612904,48.96774193548387,0.29032258064516014,10.37096774193548,-28.629032258064512,-0.4193548387096939,Oyster Sauce
Trial 1,3.225806451612904,48.96774193548387,1.2903225806451601,11.37096774193548,-26.629032258064512,0.5806451612903061,Oyster Sauce
Trial 1,3.225806451612904,48.96774193548387,0.29032258064516014,11.37096774193548,-27.629032258064512,0.5806451612903061,Oyster Sauce
Trial 1,3.225806451612904,48.96774193548387,1.2903225806451601,10.37096774193548,-26.629032258064512,-0.4193548387096939,Oyster Sauce
Trial 1,3.225806451612904,48.96774193548387,0.29032258064516014,11.37096774193548,-25.629032258064512,1.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,49.96774193548387,0.29032258064516014,11.37096774193548,-25.629032258064512,0.5806451612903061,Oyster Sauce
Trial 1,4.225806451612904,51.96774193548387,0.29032258064516014,11.37096774193548,-24.629032258064512,2.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,49.96774193548387,0.29032258064516014,11.37096774193548,-24.629032258064512,2.580645161290306,Oyster Sauce
Trial 1,4.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-24.629032258064512,2.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-24.629032258064512,2.580645161290306,Oyster Sauce
Trial 1,4.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-23.629032258064512,3.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,50.96774193548387,1.2903225806451601,11.37096774193548,-22.629032258064512,4.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,51.96774193548387,0.29032258064516014,12.37096774193548,-23.629032258064512,3.580645161290306,Oyster Sauce
Trial 1,4.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-22.629032258064512,4.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,50.96774193548387,0.29032258064516014,12.37096774193548,-21.629032258064512,5.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-21.629032258064512,5.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,50.96774193548387,0.29032258064516014,11.37096774193548,-21.629032258064512,5.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,51.96774193548387,0.29032258064516014,12.37096774193548,-20.629032258064512,6.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,51.96774193548387,1.2903225806451601,11.37096774193548,-20.629032258064512,5.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,52.96774193548387,0.29032258064516014,12.37096774193548,-20.629032258064512,5.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,52.96774193548387,0.29032258064516014,11.37096774193548,-19.629032258064512,6.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,52.96774193548387,1.2903225806451601,12.37096774193548,-19.629032258064512,6.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,0.29032258064516014,12.37096774193548,-19.629032258064512,6.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,0.29032258064516014,13.37096774193548,-18.629032258064512,7.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,0.29032258064516014,13.37096774193548,-18.629032258064512,7.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,1.2903225806451601,12.37096774193548,-18.629032258064512,7.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,0.29032258064516014,12.37096774193548,-17.629032258064512,8.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,54.96774193548387,0.29032258064516014,13.37096774193548,-17.629032258064512,8.580645161290306,Oyster Sauce
