Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-7.533333333333335,-236.53333333333336,-25.4,-80.73333333333332,-413.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-236.53333333333336,-25.4,-81.73333333333332,-414.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-236.53333333333336,-24.4,-80.73333333333332,-414.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-80.73333333333332,-414.9333333333333,-349.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-235.53333333333336,-24.4,-80.73333333333332,-413.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-81.73333333333332,-414.9333333333333,-349.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-81.73333333333332,-413.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-235.53333333333336,-25.4,-80.73333333333332,-413.9333333333333,-347.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-235.53333333333336,-25.4,-80.73333333333332,-412.9333333333333,-347.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-81.73333333333332,-412.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-81.73333333333332,-412.9333333333333,-347.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-24.4,-81.73333333333332,-412.9333333333333,-348.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-81.73333333333332,-411.9333333333333,-347.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-24.4,-81.73333333333332,-412.9333333333333,-347.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-235.53333333333336,-25.4,-80.73333333333332,-411.9333333333333,-346.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-81.73333333333332,-410.9333333333333,-346.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-235.53333333333336,-24.4,-80.73333333333332,-410.9333333333333,-346.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-234.53333333333336,-25.4,-79.73333333333332,-410.9333333333333,-346.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-234.53333333333336,-25.4,-80.73333333333332,-409.9333333333333,-344.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-80.73333333333332,-409.9333333333333,-345.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-81.73333333333332,-408.9333333333333,-345.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-81.73333333333332,-408.9333333333333,-344.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-80.73333333333332,-407.9333333333333,-344.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-80.73333333333332,-407.9333333333333,-343.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-233.53333333333336,-25.4,-79.73333333333332,-407.9333333333333,-344.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-234.53333333333336,-25.4,-80.73333333333332,-407.9333333333333,-343.26666666666665,Oyster Sauce
