Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,3.5,24.099999999999994,2.2333333333333343,-3.9666666666666686,-64.63333333333333,29.066666666666663,Oyster Sauce
Trial 1,3.5,23.099999999999994,1.2333333333333343,-3.9666666666666686,-62.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,24.099999999999994,2.2333333333333343,-3.9666666666666686,-63.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,24.099999999999994,1.2333333333333343,-3.9666666666666686,-61.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,25.099999999999994,2.2333333333333343,-2.9666666666666686,-61.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,24.099999999999994,1.2333333333333343,-3.9666666666666686,-61.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,4.5,24.099999999999994,1.2333333333333343,-3.9666666666666686,-61.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,25.099999999999994,2.2333333333333343,-4.966666666666669,-61.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,24.099999999999994,2.2333333333333343,-2.9666666666666686,-62.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,24.099999999999994,1.2333333333333343,-3.9666666666666686,-62.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,25.099999999999994,2.2333333333333343,-3.9666666666666686,-62.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,3.5,26.099999999999994,1.2333333333333343,-3.9666666666666686,-60.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,4.5,26.099999999999994,2.2333333333333343,-3.9666666666666686,-60.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,26.099999999999994,1.2333333333333343,-2.9666666666666686,-61.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,25.099999999999994,1.2333333333333343,-3.9666666666666686,-62.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,3.5,25.099999999999994,1.2333333333333343,-3.9666666666666686,-61.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,26.099999999999994,2.2333333333333343,-2.9666666666666686,-61.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,3.5,25.099999999999994,1.2333333333333343,-2.9666666666666686,-61.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,25.099999999999994,1.2333333333333343,-2.9666666666666686,-60.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,4.5,26.099999999999994,0.23333333333333428,-3.9666666666666686,-60.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,4.5,26.099999999999994,2.2333333333333343,-1.9666666666666686,-59.633333333333326,31.066666666666663,Oyster Sauce
