Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,1.2333333333333343,-3.9666666666666686,-56.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,2.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-56.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-57.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-57.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-56.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-56.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-3.9666666666666686,-56.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-57.633333333333326,22.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-57.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-1.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-57.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-57.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,1.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-56.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-56.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,1.5,10.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,-0.7666666666666657,-2.9666666666666686,-55.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-54.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,-0.5,10.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,-0.7666666666666657,-2.9666666666666686,-55.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-56.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,1.2333333333333343,-1.9666666666666686,-57.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-53.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,2.2333333333333343,-0.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-56.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,16.066666666666663,Oyster Sauce
Trial 2,-0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-56.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-57.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,16.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,1.2333333333333343,-2.9666666666666686,-54.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,-0.7666666666666657,-2.9666666666666686,-54.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-54.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-55.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,11.099999999999994,-0.7666666666666657,-2.9666666666666686,-55.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,2.2333333333333343,-1.9666666666666686,-52.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-2.9666666666666686,-55.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-2.9666666666666686,-53.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,1.2333333333333343,-2.9666666666666686,-52.633333333333326,20.066666666666663,Oyster Sauce
Trial 2,0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-1.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,1.5,13.099999999999994,1.2333333333333343,-3.9666666666666686,-51.633333333333326,21.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,1.2333333333333343,-2.9666666666666686,-54.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,16.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-54.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-2.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-54.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-2.9666666666666686,-52.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,-0.7666666666666657,-2.9666666666666686,-51.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,0.23333333333333428,-2.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-2.9666666666666686,-53.633333333333326,16.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-53.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,1.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-54.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-53.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-53.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-52.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,1.2333333333333343,-1.9666666666666686,-51.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,1.2333333333333343,-2.9666666666666686,-53.633333333333326,16.066666666666663,Oyster Sauce
Trial 2,-0.5,13.099999999999994,1.2333333333333343,-1.9666666666666686,-53.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,1.2333333333333343,-2.9666666666666686,-50.633333333333326,22.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,1.2333333333333343,-1.9666666666666686,-53.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-1.9666666666666686,-53.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,14.099999999999994,1.2333333333333343,-0.9666666666666686,-52.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,12.099999999999994,0.23333333333333428,-2.9666666666666686,-52.633333333333326,19.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-1.9666666666666686,-52.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,-0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-52.633333333333326,17.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-1.9666666666666686,-52.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-1.9666666666666686,-52.633333333333326,18.066666666666663,Oyster Sauce
Trial 2,0.5,13.099999999999994,0.23333333333333428,-1.9666666666666686,-51.633333333333326,19.066666666666663,Oyster Sauce
