Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,5.370967741935484,41.87096774193549,1.4516129032258078,0.5161290322580641,-67.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,41.87096774193549,1.4516129032258078,-0.48387096774193594,-68.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,41.87096774193549,2.451612903225808,0.5161290322580641,-68.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,0.5161290322580641,-68.80645161290323,-17.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,42.87096774193549,2.451612903225808,0.5161290322580641,-67.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,-0.48387096774193594,-68.80645161290323,-17.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,-0.48387096774193594,-67.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,42.87096774193549,1.4516129032258078,0.5161290322580641,-67.80645161290323,-15.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,42.87096774193549,1.4516129032258078,0.5161290322580641,-66.80645161290323,-15.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,-0.48387096774193594,-66.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,-0.48387096774193594,-66.80645161290323,-15.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,2.451612903225808,-0.48387096774193594,-66.80645161290323,-16.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,-0.48387096774193594,-65.80645161290323,-15.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,2.451612903225808,-0.48387096774193594,-66.80645161290323,-15.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,42.87096774193549,1.4516129032258078,0.5161290322580641,-65.80645161290323,-14.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,-0.48387096774193594,-64.80645161290323,-14.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,42.87096774193549,2.451612903225808,0.5161290322580641,-64.80645161290323,-14.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,43.87096774193549,1.4516129032258078,1.516129032258064,-64.80645161290323,-14.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,43.87096774193549,1.4516129032258078,0.5161290322580641,-63.80645161290323,-12.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,0.5161290322580641,-63.80645161290323,-13.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,-0.48387096774193594,-62.80645161290323,-13.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,-0.48387096774193594,-62.80645161290323,-12.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,0.5161290322580641,-61.80645161290323,-12.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,0.5161290322580641,-61.80645161290323,-11.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,44.87096774193549,1.4516129032258078,1.516129032258064,-61.80645161290323,-12.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,43.87096774193549,1.4516129032258078,0.5161290322580641,-61.80645161290323,-11.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,44.87096774193549,1.4516129032258078,0.5161290322580641,-60.80645161290323,-11.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,44.87096774193549,1.4516129032258078,0.5161290322580641,-60.80645161290323,-12.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,44.87096774193549,1.4516129032258078,1.516129032258064,-60.80645161290323,-11.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,44.87096774193549,1.4516129032258078,0.5161290322580641,-59.80645161290323,-9.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,43.87096774193549,1.4516129032258078,1.516129032258064,-58.80645161290323,-9.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,44.87096774193549,1.4516129032258078,1.516129032258064,-58.80645161290323,-9.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,45.87096774193549,1.4516129032258078,1.516129032258064,-58.80645161290323,-10.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,45.87096774193549,1.4516129032258078,0.5161290322580641,-57.80645161290323,-9.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,45.87096774193549,0.4516129032258078,1.516129032258064,-57.80645161290323,-8.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,45.87096774193549,1.4516129032258078,1.516129032258064,-57.80645161290323,-7.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,45.87096774193549,1.4516129032258078,1.516129032258064,-56.80645161290323,-7.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,45.87096774193549,1.4516129032258078,-0.48387096774193594,-56.80645161290323,-7.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,46.87096774193549,1.4516129032258078,1.516129032258064,-56.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,46.87096774193549,1.4516129032258078,1.516129032258064,-55.80645161290323,-7.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,46.87096774193549,1.4516129032258078,0.5161290322580641,-55.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,46.87096774193549,1.4516129032258078,1.516129032258064,-54.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,46.87096774193549,1.4516129032258078,1.516129032258064,-54.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,46.87096774193549,1.4516129032258078,1.516129032258064,-54.80645161290323,-5.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,47.87096774193549,2.451612903225808,1.516129032258064,-53.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,47.87096774193549,1.4516129032258078,1.516129032258064,-53.80645161290323,-6.903225806451587,Oyster Sauce
Trial 1,6.370967741935484,47.87096774193549,1.4516129032258078,1.516129032258064,-52.80645161290323,-4.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,47.87096774193549,1.4516129032258078,1.516129032258064,-52.80645161290323,-4.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,48.87096774193549,1.4516129032258078,2.516129032258064,-51.80645161290323,-3.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,48.87096774193549,1.4516129032258078,1.516129032258064,-51.80645161290323,-4.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,48.87096774193549,1.4516129032258078,1.516129032258064,-51.80645161290323,-3.9032258064515872,Oyster Sauce
Trial 1,6.370967741935484,49.87096774193549,1.4516129032258078,2.516129032258064,-51.80645161290323,-4.903225806451587,Oyster Sauce
Trial 1,5.370967741935484,49.87096774193549,1.4516129032258078,1.516129032258064,-51.80645161290323,-3.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,49.87096774193549,2.451612903225808,2.516129032258064,-49.80645161290323,-2.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,49.87096774193549,1.4516129032258078,2.516129032258064,-50.80645161290323,-2.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,49.87096774193549,2.451612903225808,1.516129032258064,-49.80645161290323,-3.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,49.87096774193549,1.4516129032258078,2.516129032258064,-48.80645161290323,-1.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,50.87096774193549,1.4516129032258078,2.516129032258064,-48.80645161290323,-2.9032258064515872,Oyster Sauce
Trial 1,6.370967741935484,52.87096774193549,1.4516129032258078,2.516129032258064,-47.80645161290323,-0.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,50.87096774193549,1.4516129032258078,2.516129032258064,-47.80645161290323,-0.9032258064515872,Oyster Sauce
Trial 1,6.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-47.80645161290323,-0.9032258064515872,Oyster Sauce
Trial 1,5.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-47.80645161290323,-0.9032258064515872,Oyster Sauce
Trial 1,6.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-46.80645161290323,0.09677419354841277,Oyster Sauce
Trial 1,5.370967741935484,51.87096774193549,2.451612903225808,2.516129032258064,-45.80645161290323,1.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,52.87096774193549,1.4516129032258078,3.516129032258064,-46.80645161290323,0.09677419354841277,Oyster Sauce
Trial 1,6.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-45.80645161290323,1.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,51.87096774193549,1.4516129032258078,3.516129032258064,-44.80645161290323,2.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-44.80645161290323,2.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,51.87096774193549,1.4516129032258078,2.516129032258064,-44.80645161290323,2.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,52.87096774193549,1.4516129032258078,3.516129032258064,-43.80645161290323,3.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,52.87096774193549,2.451612903225808,2.516129032258064,-43.80645161290323,2.0967741935484128,Oyster Sauce
