Label,MQ2,MQ3,MQ135,MQ136,MQ137,MQ138
Soy Sauce,584.0865224625624,133.4475873544093,336.2712146422629,91.56405990016638,764.1131447587354,750.4525790349418
Soy Sauce,575.9417637271215,121.4575707154742,298.87354409317805,100.20798668885192,745.6439267886856,718.432612312812
Soy Sauce,590.3344425956739,136.3477537437604,342.1863560732113,105.66389351081531,765.171381031614,743.0715474209651
Soy Sauce,539.6395663956639,120.86449864498645,261.4065040650407,84.70189701897019,762.5040650406504,706.2140921409214
Soy Sauce,578.7520798668885,138.18801996672212,302.5540765391015,94.07154742096506,746.2079866888519,724.2396006655574
Soy Sauce,514.4758735440931,97.18968386023295,267.00499168053244,63.56572379367721,735.5191347753744,696.3394342762064
Soy Sauce,525.9484193011647,90.52745424292846,274.7271214642263,61.123128119800334,748.0765391014975,701.6056572379367
Soy Sauce,575.9650582362729,122.7936772046589,323.1763727121464,86.00499168053244,761.5956738768718,730.2662229617305
Soy Sauce,566.1181364392679,127.7703826955075,304.93843594009985,89.30782029950083,751.69384359401,710.5457570715474
Soy Sauce,567.5524126455907,148.69883527454243,314.5723793677205,93.34941763727122,755.2279534109817,747.4442595673877
Soy Sauce,553.8835274542429,136.71214642262896,278.2828618968386,88.96672212978369,741.6738768718802,712.1247920133111
Soy Sauce,608.2346089850249,155.82196339434276,324.1514143094842,107.67054908485856,760.873544093178,729.7920133111481
Fish Sauce,140.11647254575706,18.53910149750416,75.62229617304493,20.00665557404326,447.7720465890183,389.4675540765391
Fish Sauce,146.76986754966887,18.496688741721854,54.63079470198676,20.705298013245034,422.37417218543044,342.9950331125828
Fish Sauce,121.72212978369384,18.271214642262894,58.630615640599004,20.607321131447588,441.7154742096506,355.1697171381032
Fish Sauce,125.7624584717608,18.14950166112957,58.57142857142857,20.694352159468437,440.87873754152827,354.24916943521595
Fish Sauce,140.2828618968386,18.321131447587355,76.63560732113145,20.058236272878535,447.0648918469218,384.4841930116473
Fish Sauce,139.8269550748752,18.53910149750416,73.9018302828619,20.129783693843596,451.2412645590682,394.53910149750413
Fish Sauce,141.35108153078204,18.64226289517471,74.76539101497504,20.249584026622298,461.01331114808653,404.0881863560732
Fish Sauce,137.06322795341097,18.409317803660567,73.53743760399334,20.044925124792012,451.47254575707154,402.2579034941764
Fish Sauce,147.6422628951747,18.615640599001665,59.470881863560734,20.62063227953411,453.61730449251246,382.28785357737104
Fish Sauce,149.94075587334015,18.876404494382022,61.99897854954035,20.582226762002044,447.1133810010214,389.8304392236976
Fish Sauce,135.63893510815308,18.173044925124792,58.31946755407654,20.221297836938437,462.8685524126456,381.13643926788683
Fish Sauce,166.9883527454243,19.71214642262895,57.983361064891845,22.988352745424294,440.58236272878537,354.2479201331115
Oyster Sauce,161.45757071547422,18.537437603993343,63.249584026622294,23.16638935108153,431.5074875207987,333.9467554076539
Oyster Sauce,84.54983388704319,16.704318936877076,51.088039867109636,19.24418604651163,406.890365448505,345.1179401993355
Oyster Sauce,138.41930116472545,19.52079866888519,61.204658901830285,24.9567387687188,451.8452579034942,367.47088186356075
Oyster Sauce,105.03826955074875,17.653910149750416,53.74376039933444,21.026622296173045,415.72046589018305,330.27953410981695
Oyster Sauce,92.90848585690516,17.148086522462563,51.277870216306155,20.123128119800334,404.5873544093178,316.0166389351082
Oyster Sauce,126.29237947122861,17.082426127527217,57.88802488335925,20.082426127527217,410.4167962674961,315.09486780715395
Oyster Sauce,114.66722129783693,16.84026622296173,56.742096505823625,19.55241264559068,398.8885191347754,311.8951747088186
Oyster Sauce,105.26123128119801,16.657237936772045,56.19800332778702,19.186356073211314,444.8618968386023,310.8901830282862
Oyster Sauce,98.96505823627288,16.6522462562396,55.770382695507486,18.96173044925125,430.39767054908486,311.36605657237936
Oyster Sauce,95.11295681063123,17.016611295681063,51.30730897009967,19.697674418604652,405.33554817275746,346.0215946843854
Oyster Sauce,90.61397670549084,16.96339434276206,52.10648918469218,19.607321131447588,406.81198003327785,348.3793677204659
Oyster Sauce,86.25956738768718,16.762063227953412,50.79201331114809,19.367720465890184,402.65557404326125,342.96339434276206
Oyster Sauce,86.73377703826955,16.775374376039935,51.57404326123128,19.40765391014975,403.44925124792013,347.43760399334445
Worcestershire Sauce,317.7104825291181,38.02828618968386,135.99667221297838,28.346089850249584,600.5806988352746,551.4242928452579
Worcestershire Sauce,325.2029950083195,35.78202995008319,121.70049916805324,30.173044925124792,612.6722129783694,558.1580698835274
Worcestershire Sauce,329.35108153078204,34.47420965058236,139.33943427620633,31.86189683860233,628.7054908485857,537.8535773710482
Worcestershire Sauce,298.6222961730449,39.703826955074874,129.6405990016639,31.509151414309486,625.7104825291182,543.6023294509151
Worcestershire Sauce,344.16638935108153,40.43594009983361,157.35607321131448,30.292845257903494,638.2462562396007,592.2063227953411
Worcestershire Sauce,382.7920133111481,47.339434276206326,181.6089850249584,33.37936772046589,660.936772046589,604.8702163061564
Worcestershire Sauce,325.01996672212977,44.74376039933444,154.15640599001665,29.27287853577371,618.9317803660566,561.5806988352746
Worcestershire Sauce,346.8236272878536,42.36772046589018,158.15973377703827,31.24126455906822,621.91846921797,575.2096505823628
Worcestershire Sauce,317.66722129783693,38.123128119800334,119.14475873544093,33.71048252911814,603.7820299500831,528.8186356073211
Worcestershire Sauce,322.3610648918469,39.32778702163061,123.42928452579035,30.509151414309486,612.8585690515807,551.9334442595674
Worcestershire Sauce,337.7004991680532,37.4675540765391,125.00499168053244,31.772046589018302,621.0133111480865,561.324459234609
Worcestershire Sauce,323.78702163061564,35.40765391014975,122.01663893510815,29.557404326123127,614.4525790349418,553.8153078202995
