Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 1,96.67483660130719,28.284279695874833,131.0,31.0,59165.0,560.1111111111111,71.28223894464533,621.0,307.0,342788.0,152.8937908496732,37.78672728395611,188.0,37.0,93571.0,314.87091503267976,69.96472970312033,380.0,103.0,192701.0,715.9901960784314,56.79106790754334,755.0,484.0,438186.0,750.2156862745098,27.408121304057236,772.0,617.0,459132.0,Soy Sauce
Trial 2,97.76694214876034,30.75534325257044,137.0,32.0,59149.0,569.5735537190083,57.36690635917473,622.0,358.0,344592.0,153.61487603305784,39.88780269076035,191.0,40.0,92937.0,326.37685950413226,61.254813621381444,385.0,126.0,197458.0,727.5190082644629,29.708529854637685,753.0,594.0,440149.0,751.6495867768595,17.42306405275121,773.0,667.0,454748.0,Soy Sauce
Trial 3,100.53960396039604,33.884548439450434,142.0,25.0,60927.0,570.9719471947195,81.97510814237641,632.0,149.0,346009.0,159.43564356435644,41.47544882154817,199.0,25.0,96618.0,318.24422442244224,71.03232024542058,380.0,64.0,192856.0,726.1815181518152,49.1935631472346,759.0,450.0,440066.0,749.6039603960396,28.756602068622172,769.0,573.0,454260.0,Soy Sauce
Trial 4,103.9387417218543,29.45123743573785,140.0,33.0,62779.0,588.5645695364238,45.827824947123965,633.0,411.0,355493.0,159.17384105960264,34.610097545856156,193.0,49.0,96141.0,322.6622516556291,47.318581738166074,371.0,165.0,194888.0,737.5099337748344,24.63572153382772,759.0,623.0,445456.0,769.794701986755,14.60260245371084,786.0,698.0,464956.0,Soy Sauce
Trial 5,110.70695364238411,30.932824321762634,143.0,33.0,66867.0,596.9983443708609,48.77792965163602,637.0,365.0,360587.0,147.76655629139074,45.06764754264736,192.0,34.0,89251.0,314.55298013245033,54.07652329720831,364.0,106.0,189990.0,715.5115894039735,48.01432800217333,755.0,513.0,432169.0,762.3890728476821,24.633457564676537,784.0,636.0,460483.0,Soy Sauce
Trial 6,116.001647446458,38.122688405413726,155.0,26.0,70413.0,591.8484349258649,76.8268561467433,644.0,219.0,359252.0,161.80395387149917,49.22746970436073,210.0,24.0,98215.0,342.7611202635914,69.04899249668755,393.0,71.0,208056.0,731.1746293245469,49.23342325985485,765.0,445.0,443823.0,769.9884678747941,33.24024969512523,791.0,579.0,467383.0,Soy Sauce
Trial 1,,,,,,138.42036124794745,24.95231536161774,172.0,86.0,84298.0,21.748768472906406,1.2843388952901564,25.0,18.0,13245.0,58.50738916256157,6.7456994448033205,69.0,45.0,35631.0,395.04926108374383,27.090086352762775,432.0,333.0,240585.0,532.6502463054187,28.43696403599818,572.0,474.0,324384.0,Fish Sauce
Trial 10,24.640599001663894,0.9894362033996962,29.0,21.0,14809.0,131.62728785357737,20.58206707282705,162.0,86.0,79108.0,20.72712146422629,1.1718040190762762,35.0,18.0,12457.0,49.64725457570715,4.6068779460064775,58.0,41.0,29838.0,357.72212978369384,23.06269382312402,397.0,311.0,214991.0,450.9900166389351,40.79888460719326,490.0,0.0,271045.0,Fish Sauce
Trial 11,,,,,,119.8694942903752,20.93778399454758,149.0,78.0,73480.0,19.407830342577487,0.8644156286455617,22.0,17.0,11897.0,45.84502446982056,3.980432835013109,53.0,38.0,28103.0,377.4730831973899,18.23710100244834,400.0,324.0,231391.0,428.0815660685155,11.613959206259343,444.0,402.0,262414.0,Fish Sauce
Trial 12,24.067545304777596,0.5828841578928321,26.0,22.0,14609.0,130.10543657331138,9.346633542728426,150.0,110.0,78974.0,20.13014827018122,0.6578862445743472,22.0,18.0,12219.0,45.30148270181219,2.063181858960556,50.0,40.0,27498.0,361.3130148270181,9.50682813512919,383.0,335.0,219317.0,428.88962108731465,13.24721254524375,450.0,392.0,260336.0,Fish Sauce
Trial 13,22.504950495049506,0.6180523391419992,25.0,20.0,13638.0,139.07260726072607,21.37882443274849,170.0,97.0,84278.0,19.872937293729372,0.8376615371696388,23.0,17.0,12043.0,47.87293729372937,3.892367112097965,54.0,39.0,29011.0,371.5016501650165,20.26578748757316,399.0,322.0,225130.0,419.7046204620462,22.47712908239493,455.0,366.0,254341.0,Fish Sauce
Trial 14,,,,,,135.53355155482814,20.864619431346842,162.0,89.0,82811.0,19.73977086743044,0.7882354777904437,22.0,17.0,12061.0,48.833060556464815,3.0438616228377247,55.0,41.0,29837.0,358.9950900163666,16.686136295385026,382.0,323.0,219346.0,421.74468085106383,11.55292172345272,439.0,388.0,257686.0,Fish Sauce
Trial 15,22.571192052980134,0.6585388473330777,25.0,21.0,13633.0,137.51986754966887,20.859144515445298,164.0,90.0,83062.0,19.874172185430464,0.8323320446815881,22.0,18.0,12004.0,47.769867549668874,3.624103357800357,54.0,40.0,28853.0,359.3211920529801,19.569442016334172,388.0,314.0,217030.0,419.31456953642385,15.532183623881075,441.0,379.0,253266.0,Fish Sauce
Trial 16,22.550748752079866,0.7350304905688133,25.0,20.0,13553.0,133.45757071547422,19.76766751433122,159.0,90.0,80208.0,19.510815307820298,0.8261327628951246,22.0,17.0,11726.0,46.287853577371045,3.320686267883267,53.0,39.0,27819.0,350.44925124792013,18.622919973995472,377.0,313.0,210620.0,414.35108153078204,14.632657944843457,434.0,379.0,249025.0,Fish Sauce
Trial 17,22.52622950819672,0.7288890354604823,25.0,21.0,13741.0,126.08360655737705,20.244195122875883,153.0,84.0,76911.0,19.536065573770493,0.7868869535500597,22.0,17.0,11917.0,45.075409836065575,3.2664542232656713,51.0,38.0,27496.0,347.2016393442623,17.934132598669187,374.0,310.0,211793.0,414.80655737704916,16.261650238404957,440.0,377.0,253032.0,Fish Sauce
Trial 18,22.71828665568369,0.6850089504122036,25.0,20.0,13790.0,127.7001647446458,18.872040718889654,153.0,88.0,77514.0,19.736408566721583,0.8196770476216722,22.0,17.0,11980.0,45.97034596375618,3.0039694297719315,51.0,40.0,27904.0,353.9868204283361,16.039381854850618,378.0,320.0,214870.0,424.4909390444811,13.220453685806623,447.0,396.0,257666.0,Fish Sauce
Trial 19,23.122112211221122,0.6881405763034008,25.0,21.0,14012.0,134.82343234323432,18.44911417823615,159.0,96.0,81703.0,19.89108910891089,0.738846528975899,23.0,18.0,12054.0,47.9983498349835,2.8502209832209573,53.0,41.0,29087.0,364.08415841584156,15.158606347680754,385.0,331.0,220635.0,456.7145214521452,10.841919335154723,472.0,430.0,276769.0,Fish Sauce
Trial 2,22.346089850249584,0.7018081130439102,25.0,20.0,13430.0,126.66888519134775,24.06636374310498,158.0,75.0,76128.0,20.261231281198004,1.038354875115149,23.0,18.0,12177.0,53.26289517470882,6.01363710400195,62.0,39.0,32011.0,393.7487520798669,28.197988551364116,427.0,321.0,236643.0,500.63560732113143,36.33805955723152,546.0,423.0,300882.0,Fish Sauce
Trial 20,23.246256239600665,0.7059929773671145,26.0,21.0,13971.0,137.70049916805326,17.88361755319937,160.0,97.0,82758.0,19.92512479201331,0.8072370407761258,22.0,17.0,11975.0,47.742096505823625,2.9150550059746743,53.0,41.0,28693.0,363.05990016638935,15.752550098286253,387.0,328.0,218199.0,450.2645590682196,15.037774682487202,472.0,414.0,270609.0,Fish Sauce
Trial 21,,,,,,135.77668308702792,20.787991864219514,163.0,91.0,82688.0,19.848932676518885,0.8186072980615519,23.0,17.0,12088.0,47.19376026272578,3.424804787264171,54.0,40.0,28741.0,359.5336617405583,18.176545269156772,389.0,322.0,218956.0,430.20032840722496,13.941206593098714,454.0,398.0,261992.0,Fish Sauce
Trial 22,23.455882352941178,0.7473360352330553,27.0,21.0,14355.0,135.67320261437908,20.238150754266346,163.0,94.0,83032.0,20.063725490196077,0.8130016861223792,23.0,18.0,12279.0,47.72549019607843,3.2659568939149244,54.0,40.0,29208.0,361.9052287581699,17.82157864698146,388.0,326.0,221486.0,427.702614379085,15.224994275248903,452.0,394.0,261754.0,Fish Sauce
Trial 23,23.493355481727576,0.701769739530317,26.0,22.0,14143.0,130.71428571428572,20.53757827738613,161.0,89.0,78690.0,20.262458471760798,0.8573810480553218,23.0,18.0,12198.0,47.17607973421927,3.894654217689939,55.0,39.0,28400.0,364.6445182724253,21.575561683933998,396.0,318.0,219516.0,428.66777408637876,19.532133623404224,459.0,384.0,258058.0,Fish Sauce
Trial 24,23.45049504950495,0.6989086866577948,25.0,21.0,14211.0,131.84653465346534,22.570488329606828,163.0,86.0,79899.0,20.08745874587459,0.8772563425489277,23.0,17.0,12173.0,47.37953795379538,3.8410468248389935,55.0,40.0,28712.0,364.67656765676566,21.42584907724933,395.0,317.0,220994.0,430.7722772277228,18.26304742957467,459.0,389.0,261048.0,Fish Sauce
Trial 25,23.09650582362729,0.7140177878599347,25.0,21.0,13881.0,125.79866888519135,18.95140641790171,152.0,88.0,75605.0,19.955074875207988,0.811509369604627,22.0,17.0,11993.0,46.50582362728785,3.1449268810306394,52.0,40.0,27950.0,360.40765391014975,16.797468551455214,385.0,321.0,216605.0,430.242928452579,15.326210648921471,456.0,393.0,258576.0,Fish Sauce
Trial 26,,,,,,125.39869281045752,19.0147310864828,152.0,88.0,76744.0,19.86437908496732,0.8102120516956584,23.0,17.0,12157.0,45.85130718954248,3.228617177599536,53.0,40.0,28061.0,355.18464052287584,18.819756325169305,383.0,320.0,217373.0,435.547385620915,13.85367190282655,457.0,405.0,266555.0,Fish Sauce
