Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 1,82.15640599001664,22.418693836602788,105.0,25.0,49376.0,566.0648918469218,72.07463396088545,617.0,261.0,340205.0,114.34276206322795,26.18027197383401,139.0,31.0,68720.0,342.94176372712144,61.63435416655392,391.0,117.0,206108.0,729.9517470881864,34.77518959579597,751.0,557.0,438701.0,760.5806988352746,28.045136430080806,778.0,610.0,457109.0,Soy Sauce
Trial 2,94.66722129783693,18.6326000366491,116.0,53.0,56895.0,583.9833610648918,52.09127139063313,631.0,426.0,350974.0,133.6855241264559,21.604814126580525,157.0,62.0,80345.0,330.75374376039935,72.43556496414433,395.0,116.0,198783.0,722.2628951747088,43.369297254663785,755.0,561.0,434080.0,760.4758735440931,36.11872409006385,783.0,606.0,457046.0,Soy Sauce
Trial 3,63.56572379367721,16.817195359234702,86.0,28.0,38203.0,514.4758735440931,81.73800420484747,586.0,221.0,309200.0,97.18968386023295,27.40539242879514,125.0,27.0,58411.0,267.00499168053244,63.50705785747027,332.0,84.0,160470.0,696.3394342762064,32.86985265644892,724.0,548.0,418500.0,735.5191347753744,43.66492498326106,766.0,552.0,442047.0,Soy Sauce
Trial 4,61.123128119800334,14.72311778134031,81.0,33.0,36735.0,525.9484193011647,52.2339770111998,578.0,376.0,316095.0,90.52745424292846,20.97251973499913,114.0,43.0,54407.0,274.7271214642263,39.38379879072411,317.0,155.0,165111.0,701.6056572379367,13.149944216136655,716.0,652.0,421665.0,748.0765391014975,15.444736930018891,761.0,683.0,449594.0,Soy Sauce
Trial 5,86.00499168053244,27.05682025856125,117.0,29.0,51689.0,575.9650582362729,68.12341089414012,632.0,273.0,346155.0,122.7936772046589,35.37727294305602,159.0,32.0,73799.0,323.1763727121464,68.43996488041763,384.0,121.0,194229.0,730.2662229617305,32.15005904684592,751.0,558.0,438890.0,761.5956738768718,29.36830070177622,781.0,647.0,457719.0,Soy Sauce
Trial 6,89.30782029950083,23.736772417488744,115.0,31.0,53674.0,566.1181364392679,87.5325716634556,631.0,195.0,340237.0,127.7703826955075,26.774162204453432,155.0,38.0,76790.0,304.93843594009985,78.93396134192024,380.0,69.0,183268.0,710.5457570715474,45.92236434341556,749.0,552.0,427038.0,751.69384359401,42.9484787351007,787.0,566.0,451768.0,Soy Sauce
Trial 1,20.00665557404326,0.48944496002263527,21.0,18.0,12024.0,140.11647254575706,21.844551665664184,170.0,98.0,84210.0,18.53910149750416,0.8412524483637223,22.0,17.0,11142.0,75.62229617304493,5.113887852751349,84.0,65.0,45449.0,389.4675540765391,17.53131817574448,411.0,339.0,234070.0,447.7720465890183,20.97743698676278,478.0,403.0,269111.0,Fish Sauce
Trial 2,20.058236272878535,0.5636842947151989,21.0,18.0,12055.0,140.2828618968386,23.18291274603442,172.0,97.0,84310.0,18.321131447587355,0.6789215665574629,20.0,17.0,11011.0,76.63560732113145,5.7062300663044585,86.0,66.0,46058.0,384.4841930116473,21.498910696144964,416.0,341.0,231075.0,447.0648918469218,24.329356466071903,484.0,403.0,268686.0,Fish Sauce
Trial 3,20.129783693843596,0.5470794822210212,21.0,19.0,12098.0,139.8269550748752,19.810416062567313,168.0,98.0,84036.0,18.53910149750416,0.829300283219639,20.0,17.0,11142.0,73.9018302828619,4.967650423148125,82.0,64.0,44415.0,394.53910149750413,19.889266292866782,420.0,347.0,237118.0,451.2412645590682,22.293236203630027,484.0,407.0,271196.0,Fish Sauce
Trial 4,20.249584026622298,0.5420157054638517,23.0,19.0,12170.0,141.35108153078204,20.639240278239495,171.0,100.0,84952.0,18.64226289517471,0.807706766347539,22.0,17.0,11204.0,74.76539101497504,5.163857522659643,83.0,64.0,44934.0,404.0881863560732,16.81683284965963,425.0,359.0,242857.0,461.01331114808653,20.401538778822196,489.0,417.0,277069.0,Fish Sauce
