Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 1,96.67483660130719,28.284279695874833,131.0,31.0,59165.0,560.1111111111111,71.28223894464533,621.0,307.0,342788.0,152.8937908496732,37.78672728395611,188.0,37.0,93571.0,314.87091503267976,69.96472970312033,380.0,103.0,192701.0,715.9901960784314,56.79106790754334,755.0,484.0,438186.0,750.2156862745098,27.408121304057236,772.0,617.0,459132.0,Soy Sauce
Trial 2,97.76694214876034,30.75534325257044,137.0,32.0,59149.0,569.5735537190083,57.36690635917473,622.0,358.0,344592.0,153.61487603305784,39.88780269076035,191.0,40.0,92937.0,326.37685950413226,61.254813621381444,385.0,126.0,197458.0,727.5190082644629,29.708529854637685,753.0,594.0,440149.0,751.6495867768595,17.42306405275121,773.0,667.0,454748.0,Soy Sauce
Trial 1,22.840983606557376,0.6214412252599327,24.0,20.0,13933.0,129.15081967213115,17.932300949987553,153.0,93.0,78782.0,20.277049180327868,0.7334833672553944,23.0,18.0,12369.0,52.12459016393443,3.6477100716011726,59.0,44.0,31796.0,363.64098360655737,16.70870860643674,385.0,321.0,221821.0,527.7,16.456604633568062,552.0,494.0,321897.0,Fish Sauce
Trial 2,23.60927152317881,0.69504880893716,26.0,21.0,14260.0,129.31788079470198,19.79911392121527,158.0,90.0,78108.0,20.7135761589404,0.8373015980243441,23.0,18.0,12511.0,52.604304635761586,4.310089197143083,62.0,43.0,31773.0,353.5331125827815,20.12207519564963,384.0,311.0,213534.0,514.635761589404,20.68167229193139,547.0,477.0,310840.0,Fish Sauce
Trial 4,,,,,,129.92763157894737,19.519255666110908,156.0,90.0,78996.0,20.601973684210527,0.8600007951906392,23.0,18.0,12526.0,52.97532894736842,4.051199857638533,60.0,45.0,32209.0,357.9243421052632,18.0681513075477,385.0,319.0,217618.0,512.2845394736842,18.49447706816166,542.0,477.0,311469.0,Fish Sauce
Trial 1,25.029950083194677,0.7515495899764943,27.0,23.0,15043.0,133.6422628951747,11.664905807233003,149.0,107.0,80319.0,20.569051580698837,0.6389784372440844,23.0,18.0,12362.0,50.437603993344425,3.7607107494040126,56.0,41.0,30313.0,340.14642262895177,17.629158024704047,361.0,299.0,204428.0,515.2346089850249,11.57683728913704,533.0,493.0,309656.0,Oyster Sauce
Trial 2,,,,,,105.83770491803278,6.650888365028703,116.0,94.0,64561.0,19.367213114754097,0.6110247537244861,21.0,18.0,11814.0,45.824590163934424,1.597247195184954,50.0,42.0,27953.0,322.8049180327869,8.669693326198486,337.0,306.0,196911.0,490.08360655737704,6.334492625996928,503.0,479.0,298951.0,Oyster Sauce
Trial 3,24.557377049180328,1.0230874225731437,27.0,5.0,14980.0,122.29344262295082,12.200408066979,140.0,98.0,74599.0,20.244262295081967,0.6611030499677791,23.0,18.0,12349.0,49.252459016393445,3.36108913638817,55.0,41.0,30044.0,328.0163934426229,15.169308750775379,350.0,296.0,200090.0,492.0360655737705,15.196052472592955,516.0,467.0,300142.0,Oyster Sauce
Trial 4,22.89351081530782,0.6413181778888565,25.0,20.0,13759.0,98.14975041597337,4.403243862209676,106.0,89.0,58988.0,19.214642262895175,0.6466490458484491,21.0,17.0,11548.0,47.402662229617306,1.168467959238966,50.0,44.0,28489.0,332.43094841930116,5.3361830163231385,342.0,322.0,199791.0,475.7354409317804,6.927595005434637,489.0,464.0,285917.0,Oyster Sauce
Trial 1,32.48424543946932,4.933151860934655,41.0,23.0,19588.0,329.759535655058,69.35426077044508,408.0,143.0,198845.0,42.75290215588723,10.976847519274601,59.0,22.0,25780.0,149.24875621890547,30.64028409190171,189.0,67.0,89997.0,582.2537313432836,36.3565396496647,626.0,441.0,351099.0,667.7678275290216,32.13181536468624,700.0,553.0,402664.0,Worcestershire Sauce
