Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,0.370967741935484,19.870967741935488,0.4516129032258078,15.516129032258064,9.193548387096769,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,19.870967741935488,0.4516129032258078,16.516129032258064,8.193548387096769,15.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,9.193548387096769,15.096774193548413,Fish Sauce
Trial 1,1.370967741935484,19.870967741935488,0.4516129032258078,15.516129032258064,10.193548387096769,16.096774193548413,Fish Sauce
Trial 1,1.370967741935484,20.870967741935488,1.4516129032258078,15.516129032258064,10.193548387096769,15.096774193548413,Fish Sauce
Trial 1,1.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,11.193548387096769,15.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,12.193548387096769,15.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,16.516129032258064,13.193548387096769,16.096774193548413,Fish Sauce
Trial 1,1.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,13.193548387096769,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,1.4516129032258078,15.516129032258064,14.193548387096769,17.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,14.193548387096769,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,1.4516129032258078,15.516129032258064,14.193548387096769,16.096774193548413,Fish Sauce
Trial 1,1.370967741935484,20.870967741935488,0.4516129032258078,14.516129032258064,15.193548387096769,17.096774193548413,Fish Sauce
Trial 1,1.370967741935484,21.870967741935488,1.4516129032258078,16.516129032258064,15.193548387096769,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,16.19354838709677,17.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,0.4516129032258078,15.516129032258064,16.19354838709677,17.096774193548413,Fish Sauce
Trial 1,0.370967741935484,21.870967741935488,0.4516129032258078,15.516129032258064,16.19354838709677,18.096774193548413,Fish Sauce
Trial 1,1.370967741935484,21.870967741935488,1.4516129032258078,15.516129032258064,16.19354838709677,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,21.870967741935488,0.4516129032258078,15.516129032258064,17.19354838709677,18.096774193548413,Fish Sauce
Trial 1,1.370967741935484,21.870967741935488,1.4516129032258078,15.516129032258064,16.19354838709677,16.096774193548413,Fish Sauce
Trial 1,0.370967741935484,21.870967741935488,0.4516129032258078,15.516129032258064,17.19354838709677,18.096774193548413,Fish Sauce
Trial 1,0.370967741935484,20.870967741935488,1.4516129032258078,16.516129032258064,18.19354838709677,17.096774193548413,Fish Sauce
Trial 1,1.370967741935484,21.870967741935488,0.4516129032258078,15.516129032258064,18.19354838709677,18.096774193548413,Fish Sauce
Trial 1,1.370967741935484,22.870967741935488,1.4516129032258078,15.516129032258064,18.19354838709677,17.096774193548413,Fish Sauce
Trial 1,0.370967741935484,22.870967741935488,1.4516129032258078,15.516129032258064,18.19354838709677,17.096774193548413,Fish Sauce
Trial 1,1.370967741935484,21.870967741935488,0.4516129032258078,15.516129032258064,19.19354838709677,18.096774193548413,Fish Sauce
Trial 1,0.370967741935484,22.870967741935488,0.4516129032258078,15.516129032258064,19.19354838709677,18.096774193548413,Fish Sauce
Trial 1,0.370967741935484,22.870967741935488,0.4516129032258078,15.516129032258064,20.19354838709677,19.096774193548413,Fish Sauce
Trial 1,0.370967741935484,22.870967741935488,0.4516129032258078,15.516129032258064,20.19354838709677,19.096774193548413,Fish Sauce
Trial 1,1.370967741935484,23.870967741935488,0.4516129032258078,15.516129032258064,20.19354838709677,18.096774193548413,Fish Sauce
Trial 1,0.370967741935484,23.870967741935488,1.4516129032258078,16.516129032258064,21.19354838709677,19.096774193548413,Fish Sauce
