Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-1.774193548387096,18.967741935483872,-0.7096774193548399,24.37096774193548,32.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,18.967741935483872,-0.7096774193548399,25.37096774193548,31.370967741935488,18.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,-0.7096774193548399,24.37096774193548,32.37096774193549,18.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,18.967741935483872,-0.7096774193548399,24.37096774193548,33.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,19.967741935483872,0.29032258064516014,24.37096774193548,33.37096774193549,18.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,19.967741935483872,-0.7096774193548399,24.37096774193548,34.37096774193549,18.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,-0.7096774193548399,24.37096774193548,35.37096774193549,18.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,-0.7096774193548399,25.37096774193548,36.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,19.967741935483872,-0.7096774193548399,24.37096774193548,36.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,0.29032258064516014,24.37096774193548,37.37096774193549,20.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,-0.7096774193548399,24.37096774193548,37.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,0.29032258064516014,24.37096774193548,37.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,19.967741935483872,-0.7096774193548399,23.37096774193548,38.37096774193549,20.580645161290306,Fish Sauce
Trial 1,-0.7741935483870961,20.967741935483872,0.29032258064516014,25.37096774193548,38.37096774193549,19.580645161290306,Fish Sauce
Trial 1,-1.774193548387096,19.967741935483872,-0.7096774193548399,24.37096774193548,39.37096774193549,20.580645161290306,Fish Sauce
