Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 4,,9.099999999999994,0.23333333333333428,0.03333333333333144,-41.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,0.23333333333333428,0.03333333333333144,-44.633333333333326,15.066666666666663,Fish Sauce
Trial 4,0.5,6.099999999999994,0.23333333333333428,-0.9666666666666686,-43.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,6.099999999999994,-0.7666666666666657,-0.9666666666666686,-44.633333333333326,15.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,1.2333333333333343,-0.9666666666666686,-43.633333333333326,15.066666666666663,Fish Sauce
Trial 4,-0.5,7.099999999999994,0.23333333333333428,1.0333333333333314,-43.633333333333326,14.066666666666663,Fish Sauce
Trial 4,0.5,9.099999999999994,0.23333333333333428,0.03333333333333144,-41.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,8.099999999999994,0.23333333333333428,-0.9666666666666686,-43.633333333333326,14.066666666666663,Fish Sauce
Trial 4,-0.5,7.099999999999994,0.23333333333333428,0.03333333333333144,-43.633333333333326,14.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,0.23333333333333428,0.03333333333333144,-41.633333333333326,18.066666666666663,Fish Sauce
Trial 4,-0.5,7.099999999999994,0.23333333333333428,1.0333333333333314,-40.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,0.23333333333333428,-0.9666666666666686,-41.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,0.23333333333333428,-0.9666666666666686,-42.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,8.099999999999994,1.2333333333333343,0.03333333333333144,-39.633333333333326,18.066666666666663,Fish Sauce
Trial 4,0.5,7.099999999999994,0.23333333333333428,-0.9666666666666686,-39.633333333333326,19.066666666666663,Fish Sauce
Trial 4,-0.5,8.099999999999994,1.2333333333333343,0.03333333333333144,-41.633333333333326,13.066666666666663,Fish Sauce
Trial 4,0.5,8.099999999999994,0.23333333333333428,-0.9666666666666686,-41.633333333333326,15.066666666666663,Fish Sauce
Trial 4,-0.5,8.099999999999994,0.23333333333333428,0.03333333333333144,-41.633333333333326,15.066666666666663,Fish Sauce
Trial 4,0.5,8.099999999999994,0.23333333333333428,0.03333333333333144,-40.633333333333326,17.066666666666663,Fish Sauce
Trial 4,-0.5,9.099999999999994,0.23333333333333428,0.03333333333333144,-39.633333333333326,15.066666666666663,Fish Sauce
Trial 4,-0.5,9.099999999999994,0.23333333333333428,0.03333333333333144,-39.633333333333326,17.066666666666663,Fish Sauce
Trial 4,0.5,9.099999999999994,1.2333333333333343,0.03333333333333144,-39.633333333333326,18.066666666666663,Fish Sauce
Trial 4,0.5,10.099999999999994,0.23333333333333428,0.03333333333333144,-39.633333333333326,17.066666666666663,Fish Sauce
Trial 4,0.5,9.099999999999994,0.23333333333333428,-0.9666666666666686,-39.633333333333326,17.066666666666663,Fish Sauce
Trial 4,0.5,9.099999999999994,0.23333333333333428,0.03333333333333144,-38.633333333333326,18.066666666666663,Fish Sauce
Trial 4,-0.5,10.099999999999994,1.2333333333333343,0.03333333333333144,-39.633333333333326,16.066666666666663,Fish Sauce
Trial 4,-0.5,10.099999999999994,1.2333333333333343,1.0333333333333314,-39.633333333333326,15.066666666666663,Fish Sauce
Trial 4,0.5,8.099999999999994,1.2333333333333343,-0.9666666666666686,-37.633333333333326,18.066666666666663,Fish Sauce
Trial 4,-0.5,9.099999999999994,1.2333333333333343,0.03333333333333144,-37.633333333333326,18.066666666666663,Fish Sauce
Trial 4,1.5,10.099999999999994,-0.7666666666666657,0.03333333333333144,-37.633333333333326,17.066666666666663,Fish Sauce
Trial 4,-0.5,11.099999999999994,1.2333333333333343,0.03333333333333144,-38.633333333333326,16.066666666666663,Fish Sauce
Trial 4,-1.5,10.099999999999994,0.23333333333333428,0.03333333333333144,-37.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,10.099999999999994,0.23333333333333428,0.03333333333333144,-38.633333333333326,16.066666666666663,Fish Sauce
Trial 4,-0.5,11.099999999999994,1.2333333333333343,0.03333333333333144,-37.633333333333326,16.066666666666663,Fish Sauce
Trial 4,0.5,10.099999999999994,-0.7666666666666657,1.0333333333333314,-35.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,11.099999999999994,0.23333333333333428,1.0333333333333314,-35.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,11.099999999999994,1.2333333333333343,0.03333333333333144,-36.633333333333326,20.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,0.23333333333333428,0.03333333333333144,-36.633333333333326,19.066666666666663,Fish Sauce
Trial 4,-0.5,11.099999999999994,2.2333333333333343,0.03333333333333144,-37.633333333333326,16.066666666666663,Fish Sauce
Trial 4,2.5,12.099999999999994,1.2333333333333343,0.03333333333333144,-37.633333333333326,17.066666666666663,Fish Sauce
Trial 4,-0.5,11.099999999999994,1.2333333333333343,0.03333333333333144,-36.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,12.099999999999994,-0.7666666666666657,0.03333333333333144,-37.633333333333326,18.066666666666663,Fish Sauce
Trial 4,0.5,12.099999999999994,0.23333333333333428,1.0333333333333314,-36.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,1.2333333333333343,1.0333333333333314,-33.633333333333326,22.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,0.23333333333333428,1.0333333333333314,-34.633333333333326,20.066666666666663,Fish Sauce
Trial 4,0.5,12.099999999999994,0.23333333333333428,1.0333333333333314,-33.633333333333326,20.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,0.23333333333333428,1.0333333333333314,-33.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,12.099999999999994,0.23333333333333428,1.0333333333333314,-35.633333333333326,19.066666666666663,Fish Sauce
Trial 4,-0.5,12.099999999999994,0.23333333333333428,1.0333333333333314,-35.633333333333326,20.066666666666663,Fish Sauce
Trial 4,-0.5,14.099999999999994,1.2333333333333343,1.0333333333333314,-33.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,1.2333333333333343,2.0333333333333314,-32.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,14.099999999999994,1.2333333333333343,1.0333333333333314,-32.633333333333326,22.066666666666663,Fish Sauce
Trial 4,2.5,15.099999999999994,1.2333333333333343,1.0333333333333314,-35.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,13.099999999999994,1.2333333333333343,1.0333333333333314,-35.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,14.099999999999994,1.2333333333333343,0.03333333333333144,-34.633333333333326,19.066666666666663,Fish Sauce
Trial 4,0.5,14.099999999999994,1.2333333333333343,1.0333333333333314,-34.633333333333326,19.066666666666663,Fish Sauce
Trial 4,1.5,13.099999999999994,0.23333333333333428,2.0333333333333314,-30.633333333333326,24.066666666666663,Fish Sauce
