Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,0.5,9.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-42.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,-1.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,-0.5,9.099999999999994,0.23333333333333428,-1.9666666666666686,-42.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-0.5,9.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,34.06666666666666,Fish Sauce
Trial 1,-0.5,9.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,9.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,0.23333333333333428,-1.9666666666666686,-42.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,-1.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,0.5,11.099999999999994,2.2333333333333343,-0.9666666666666686,-40.633333333333326,33.06666666666666,Fish Sauce
Trial 1,-0.5,11.099999999999994,2.2333333333333343,-1.9666666666666686,-41.633333333333326,33.06666666666666,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,0.5,11.099999999999994,1.2333333333333343,-0.9666666666666686,-42.633333333333326,30.066666666666663,Fish Sauce
Trial 1,-0.5,10.099999999999994,1.2333333333333343,-0.9666666666666686,-41.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-0.5,10.099999999999994,1.2333333333333343,-0.9666666666666686,-41.633333333333326,31.066666666666663,Fish Sauce
Trial 1,-0.5,11.099999999999994,0.23333333333333428,-0.9666666666666686,-41.633333333333326,31.066666666666663,Fish Sauce
Trial 1,1.5,11.099999999999994,-0.7666666666666657,-1.9666666666666686,-37.633333333333326,35.06666666666666,Fish Sauce
Trial 1,-0.5,11.099999999999994,1.2333333333333343,-0.9666666666666686,-39.633333333333326,33.06666666666666,Fish Sauce
Trial 1,-0.5,11.099999999999994,0.23333333333333428,-1.9666666666666686,-39.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,11.099999999999994,1.2333333333333343,-1.9666666666666686,-40.633333333333326,30.066666666666663,Fish Sauce
Trial 1,-0.5,11.099999999999994,0.23333333333333428,-0.9666666666666686,-38.633333333333326,33.06666666666666,Fish Sauce
Trial 1,0.5,11.099999999999994,0.23333333333333428,-0.9666666666666686,-38.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-0.5,12.099999999999994,1.2333333333333343,-0.9666666666666686,-38.633333333333326,31.066666666666663,Fish Sauce
Trial 1,-1.5,12.099999999999994,1.2333333333333343,-0.9666666666666686,-38.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-37.633333333333326,33.06666666666666,Fish Sauce
Trial 1,1.5,12.099999999999994,1.2333333333333343,-0.9666666666666686,-37.633333333333326,32.06666666666666,Fish Sauce
