Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 10,25,87,20,41,312,427,Fish Sauce
Trial 10,24,87,19,41,311,427,Fish Sauce
Trial 10,24,87,18,41,315,455,Fish Sauce
Trial 10,24,87,20,44,314,452,Fish Sauce
Trial 10,24,87,19,41,314,451,Fish Sauce
Trial 10,24,88,19,41,314,449,Fish Sauce
Trial 10,24,86,19,41,314,452,Fish Sauce
Trial 10,24,87,19,41,314,459,Fish Sauce
Trial 10,24,88,20,42,314,457,Fish Sauce
Trial 10,25,89,20,41,315,462,Fish Sauce
Trial 10,24,89,20,41,317,455,Fish Sauce
Trial 10,24,89,20,41,314,453,Fish Sauce
Trial 10,24,89,18,41,315,462,Fish Sauce
Trial 10,24,90,19,41,315,461,Fish Sauce
Trial 10,24,89,19,42,315,464,Fish Sauce
Trial 10,24,89,19,42,315,416,Fish Sauce
Trial 10,25,89,19,41,316,423,Fish Sauce
Trial 10,23,90,19,42,316,428,Fish Sauce
Trial 10,24,89,19,42,316,432,Fish Sauce
Trial 10,24,90,19,41,316,435,Fish Sauce
Trial 10,25,90,18,41,317,439,Fish Sauce
Trial 10,24,93,19,42,316,439,Fish Sauce
Trial 10,24,90,19,41,316,440,Fish Sauce
Trial 10,24,90,19,42,317,442,Fish Sauce
Trial 10,24,91,18,42,320,445,Fish Sauce
Trial 10,26,91,20,41,317,442,Fish Sauce
Trial 10,25,92,19,41,317,442,Fish Sauce
Trial 10,24,91,19,42,317,444,Fish Sauce
Trial 10,25,91,20,41,318,443,Fish Sauce
Trial 10,25,92,19,42,318,442,Fish Sauce
Trial 10,24,92,19,42,318,443,Fish Sauce
Trial 10,24,92,19,42,319,444,Fish Sauce
Trial 10,25,93,21,43,321,444,Fish Sauce
Trial 10,24,93,20,42,320,441,Fish Sauce
Trial 10,23,92,20,42,319,441,Fish Sauce
Trial 10,25,94,19,42,320,440,Fish Sauce
Trial 10,25,94,20,42,320,441,Fish Sauce
Trial 10,25,95,20,42,321,441,Fish Sauce
Trial 10,24,95,20,43,320,438,Fish Sauce
Trial 10,24,94,20,43,320,439,Fish Sauce
Trial 10,24,94,20,42,321,441,Fish Sauce
Trial 10,25,95,20,43,322,443,Fish Sauce
Trial 10,24,92,19,43,325,442,Fish Sauce
Trial 10,24,95,21,43,321,438,Fish Sauce
Trial 10,26,95,20,43,321,437,Fish Sauce
Trial 10,24,96,20,43,321,437,Fish Sauce
Trial 10,25,97,20,43,323,438,Fish Sauce
Trial 10,24,96,18,43,324,440,Fish Sauce
Trial 10,24,97,20,43,322,437,Fish Sauce
Trial 10,25,97,20,43,324,439,Fish Sauce
Trial 10,24,97,20,43,322,434,Fish Sauce
Trial 10,24,97,20,43,323,435,Fish Sauce
Trial 10,24,97,20,43,323,434,Fish Sauce
Trial 10,24,98,20,43,322,432,Fish Sauce
Trial 10,24,99,19,43,324,435,Fish Sauce
Trial 10,24,98,22,43,324,434,Fish Sauce
Trial 10,25,97,19,43,326,433,Fish Sauce
Trial 10,24,98,20,44,324,432,Fish Sauce
Trial 10,24,98,19,44,324,434,Fish Sauce
Trial 10,24,98,19,43,324,434,Fish Sauce
Trial 10,25,99,20,44,325,434,Fish Sauce
Trial 10,24,99,19,43,327,438,Fish Sauce
Trial 10,23,100,20,44,326,436,Fish Sauce
Trial 10,25,100,19,43,325,434,Fish Sauce
Trial 10,25,100,20,43,327,436,Fish Sauce
Trial 10,25,100,19,43,326,436,Fish Sauce
Trial 10,24,101,20,44,326,435,Fish Sauce
Trial 10,25,101,19,43,326,436,Fish Sauce
Trial 10,24,101,22,43,326,435,Fish Sauce
Trial 10,25,101,20,43,327,436,Fish Sauce
Trial 10,25,101,20,44,326,433,Fish Sauce
Trial 10,25,102,20,44,326,433,Fish Sauce
Trial 10,24,101,20,43,327,434,Fish Sauce
Trial 10,23,103,20,44,327,436,Fish Sauce
Trial 10,23,102,19,43,327,437,Fish Sauce
Trial 10,25,101,20,43,327,436,Fish Sauce
Trial 10,24,102,20,44,328,436,Fish Sauce
Trial 10,25,102,20,44,328,431,Fish Sauce
Trial 10,25,103,20,44,328,432,Fish Sauce
Trial 10,24,105,19,44,331,435,Fish Sauce
Trial 10,24,104,21,44,329,433,Fish Sauce
Trial 10,24,103,19,44,328,436,Fish Sauce
Trial 10,24,104,21,44,327,434,Fish Sauce
Trial 10,25,104,20,44,329,438,Fish Sauce
Trial 10,24,105,20,43,330,438,Fish Sauce
Trial 10,24,104,19,45,330,441,Fish Sauce
Trial 10,24,105,20,44,331,442,Fish Sauce
Trial 10,25,105,20,45,329,438,Fish Sauce
Trial 10,24,105,20,44,330,439,Fish Sauce
Trial 10,24,105,20,44,331,438,Fish Sauce
Trial 10,25,106,20,44,331,439,Fish Sauce
Trial 10,24,106,20,44,330,438,Fish Sauce
Trial 10,24,105,19,44,330,439,Fish Sauce
Trial 10,24,106,20,45,332,441,Fish Sauce
Trial 10,25,106,19,45,331,439,Fish Sauce
Trial 10,24,107,20,44,332,438,Fish Sauce
Trial 10,25,106,19,43,331,438,Fish Sauce
Trial 10,24,106,20,44,332,442,Fish Sauce
Trial 10,25,107,20,45,332,441,Fish Sauce
Trial 10,23,107,20,44,331,438,Fish Sauce
Trial 10,25,108,20,43,333,439,Fish Sauce
Trial 10,24,108,21,44,332,438,Fish Sauce
Trial 10,24,108,20,45,332,436,Fish Sauce
Trial 10,24,108,20,44,332,437,Fish Sauce
Trial 10,24,108,20,44,332,437,Fish Sauce
Trial 10,25,109,20,44,332,438,Fish Sauce
Trial 10,24,109,20,44,334,439,Fish Sauce
Trial 10,24,109,20,45,333,438,Fish Sauce
Trial 10,25,111,21,44,333,441,Fish Sauce
Trial 10,25,109,20,45,332,438,Fish Sauce
Trial 10,24,110,20,45,333,439,Fish Sauce
Trial 10,24,110,20,44,333,438,Fish Sauce
Trial 10,25,109,20,44,333,441,Fish Sauce
Trial 10,25,110,20,45,333,440,Fish Sauce
Trial 10,24,111,20,46,335,443,Fish Sauce
Trial 10,25,110,19,44,334,442,Fish Sauce
Trial 10,25,112,20,46,334,441,Fish Sauce
Trial 10,25,111,20,45,335,442,Fish Sauce
Trial 10,24,110,20,44,334,440,Fish Sauce
Trial 10,24,113,21,45,335,442,Fish Sauce
Trial 10,24,112,20,45,335,441,Fish Sauce
Trial 10,25,112,20,45,334,440,Fish Sauce
Trial 10,25,112,20,45,335,441,Fish Sauce
Trial 10,24,112,20,45,335,440,Fish Sauce
Trial 10,24,111,20,45,336,444,Fish Sauce
Trial 10,25,113,20,46,337,443,Fish Sauce
Trial 10,25,112,20,45,336,441,Fish Sauce
Trial 10,24,112,20,45,336,442,Fish Sauce
Trial 10,24,113,20,45,336,441,Fish Sauce
Trial 10,25,112,20,45,336,443,Fish Sauce
Trial 10,24,113,20,45,336,441,Fish Sauce
Trial 10,24,113,19,46,338,444,Fish Sauce
Trial 10,24,113,20,45,337,442,Fish Sauce
Trial 10,25,113,20,45,336,441,Fish Sauce
Trial 10,25,114,20,45,337,443,Fish Sauce
Trial 10,24,114,20,46,339,448,Fish Sauce
Trial 10,24,114,20,45,338,443,Fish Sauce
Trial 10,25,114,20,46,340,444,Fish Sauce
Trial 10,25,114,20,46,337,444,Fish Sauce
Trial 10,26,114,21,46,339,447,Fish Sauce
Trial 10,25,115,21,46,338,444,Fish Sauce
Trial 10,25,115,20,45,337,442,Fish Sauce
Trial 10,26,116,21,46,339,445,Fish Sauce
Trial 10,24,116,21,46,338,442,Fish Sauce
Trial 10,25,116,21,46,339,443,Fish Sauce
Trial 10,25,117,20,45,339,445,Fish Sauce
Trial 10,24,116,20,46,339,443,Fish Sauce
Trial 10,23,116,21,47,338,442,Fish Sauce
Trial 10,26,116,20,46,339,442,Fish Sauce
Trial 10,25,116,20,45,340,440,Fish Sauce
Trial 10,25,117,20,46,340,442,Fish Sauce
Trial 10,24,116,21,46,340,443,Fish Sauce
Trial 10,25,116,21,45,340,446,Fish Sauce
Trial 10,24,117,20,47,339,445,Fish Sauce
Trial 10,25,117,20,46,339,446,Fish Sauce
Trial 10,24,120,21,46,341,449,Fish Sauce
Trial 10,25,118,20,46,340,446,Fish Sauce
Trial 10,25,117,20,46,340,447,Fish Sauce
Trial 10,24,118,20,46,340,448,Fish Sauce
Trial 10,25,118,20,46,340,447,Fish Sauce
Trial 10,25,118,20,46,341,449,Fish Sauce
Trial 10,24,119,20,46,342,450,Fish Sauce
Trial 10,23,119,20,46,340,446,Fish Sauce
Trial 10,25,119,20,46,341,446,Fish Sauce
Trial 10,24,118,20,46,340,447,Fish Sauce
Trial 10,25,119,20,46,344,450,Fish Sauce
Trial 10,24,120,20,47,343,448,Fish Sauce
Trial 10,24,119,20,46,342,447,Fish Sauce
Trial 10,24,120,21,47,342,448,Fish Sauce
Trial 10,24,120,21,47,342,445,Fish Sauce
Trial 10,24,120,20,46,342,444,Fish Sauce
Trial 10,24,120,21,46,342,446,Fish Sauce
Trial 10,24,120,20,47,343,449,Fish Sauce
Trial 10,25,120,21,46,344,451,Fish Sauce
Trial 10,24,121,19,47,344,452,Fish Sauce
Trial 10,25,120,21,46,343,449,Fish Sauce
Trial 10,25,121,20,47,342,447,Fish Sauce
Trial 10,24,120,21,47,346,453,Fish Sauce
Trial 10,24,121,21,47,344,451,Fish Sauce
Trial 10,25,121,20,47,343,450,Fish Sauce
Trial 10,25,122,21,47,346,454,Fish Sauce
Trial 10,25,122,21,47,344,451,Fish Sauce
Trial 10,25,121,20,46,346,452,Fish Sauce
Trial 10,24,122,21,47,345,452,Fish Sauce
Trial 10,25,122,21,47,345,452,Fish Sauce
Trial 10,24,122,20,47,344,450,Fish Sauce
Trial 10,25,122,21,47,347,453,Fish Sauce
Trial 10,25,122,21,47,345,451,Fish Sauce
Trial 10,24,123,21,47,344,450,Fish Sauce
Trial 10,25,123,20,47,344,451,Fish Sauce
Trial 10,25,123,21,47,345,451,Fish Sauce
Trial 10,26,124,20,47,346,451,Fish Sauce
Trial 10,24,123,21,47,348,456,Fish Sauce
Trial 10,25,124,20,47,347,455,Fish Sauce
Trial 10,25,124,21,47,345,451,Fish Sauce
Trial 10,25,123,20,47,345,451,Fish Sauce
Trial 10,24,123,20,47,346,453,Fish Sauce
Trial 10,25,123,20,47,346,453,Fish Sauce
Trial 10,26,124,21,48,347,455,Fish Sauce
Trial 10,25,124,20,47,347,453,Fish Sauce
Trial 10,25,125,21,48,348,456,Fish Sauce
Trial 10,25,124,21,48,347,454,Fish Sauce
Trial 10,25,125,21,48,348,453,Fish Sauce
Trial 10,24,125,21,46,346,452,Fish Sauce
Trial 10,24,124,21,47,348,454,Fish Sauce
Trial 10,25,126,21,47,346,452,Fish Sauce
Trial 10,24,125,21,48,348,454,Fish Sauce
Trial 10,25,125,20,48,348,454,Fish Sauce
Trial 10,26,125,20,47,347,454,Fish Sauce
Trial 10,25,125,21,48,347,453,Fish Sauce
Trial 10,24,125,20,47,348,455,Fish Sauce
Trial 10,25,126,21,48,348,453,Fish Sauce
Trial 10,25,125,20,47,348,455,Fish Sauce
Trial 10,25,127,21,49,351,457,Fish Sauce
Trial 10,25,127,21,47,349,454,Fish Sauce
Trial 10,25,126,21,48,349,456,Fish Sauce
Trial 10,24,126,21,48,348,454,Fish Sauce
Trial 10,25,126,21,48,348,455,Fish Sauce
Trial 10,25,127,20,48,348,454,Fish Sauce
Trial 10,25,128,21,48,348,453,Fish Sauce
Trial 10,25,128,21,47,351,456,Fish Sauce
Trial 10,25,127,20,48,349,456,Fish Sauce
Trial 10,25,128,21,48,350,457,Fish Sauce
Trial 10,25,126,20,48,350,456,Fish Sauce
Trial 10,25,127,20,48,349,456,Fish Sauce
Trial 10,25,127,20,47,350,455,Fish Sauce
Trial 10,24,128,21,48,349,455,Fish Sauce
Trial 10,25,128,21,48,349,457,Fish Sauce
Trial 10,25,128,20,48,350,457,Fish Sauce
Trial 10,25,129,21,48,350,455,Fish Sauce
Trial 10,25,129,21,48,350,456,Fish Sauce
Trial 10,25,128,21,49,350,455,Fish Sauce
Trial 10,25,129,21,48,351,455,Fish Sauce
Trial 10,25,128,20,48,350,455,Fish Sauce
Trial 10,25,129,21,48,349,454,Fish Sauce
Trial 10,26,129,20,47,351,457,Fish Sauce
Trial 10,25,129,20,49,353,460,Fish Sauce
Trial 10,26,129,20,48,352,456,Fish Sauce
Trial 10,24,129,20,48,351,457,Fish Sauce
Trial 10,25,129,20,48,351,457,Fish Sauce
Trial 10,25,130,20,50,352,457,Fish Sauce
Trial 10,24,129,20,48,353,457,Fish Sauce
Trial 10,24,130,21,48,352,456,Fish Sauce
Trial 10,25,130,20,48,352,457,Fish Sauce
Trial 10,25,130,21,50,355,458,Fish Sauce
Trial 10,25,131,21,48,352,456,Fish Sauce
Trial 10,25,130,20,48,353,458,Fish Sauce
Trial 10,25,131,20,48,354,459,Fish Sauce
Trial 10,25,130,20,49,352,458,Fish Sauce
Trial 10,25,130,21,48,353,457,Fish Sauce
Trial 10,25,131,21,49,353,456,Fish Sauce
Trial 10,25,132,20,49,356,459,Fish Sauce
Trial 10,24,131,21,49,353,458,Fish Sauce
Trial 10,25,130,21,49,354,460,Fish Sauce
Trial 10,24,131,23,49,353,459,Fish Sauce
Trial 10,24,130,21,50,353,458,Fish Sauce
Trial 10,24,132,21,48,356,459,Fish Sauce
