Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,23,93,20,45,321,494,Fish Sauce
Trial 1,23,94,19,44,321,496,Fish Sauce
Trial 1,23,94,20,44,321,494,Fish Sauce
Trial 1,22,93,19,44,321,496,Fish Sauce
Trial 1,22,93,20,45,321,498,Fish Sauce
Trial 1,22,93,20,45,321,496,Fish Sauce
Trial 1,23,93,20,45,321,494,Fish Sauce
Trial 1,23,94,19,44,321,496,Fish Sauce
Trial 1,23,94,20,44,321,494,Fish Sauce
Trial 1,23,95,21,45,323,497,Fish Sauce
Trial 1,22,95,21,44,322,497,Fish Sauce
Trial 1,23,94,20,45,321,494,Fish Sauce
Trial 1,23,95,20,45,321,494,Fish Sauce
Trial 1,22,94,20,45,322,496,Fish Sauce
Trial 1,22,94,20,45,322,495,Fish Sauce
Trial 1,22,95,19,45,322,495,Fish Sauce
Trial 1,24,95,18,44,326,499,Fish Sauce
Trial 1,22,95,20,45,324,497,Fish Sauce
Trial 1,22,95,19,44,324,496,Fish Sauce
Trial 1,23,95,20,44,323,494,Fish Sauce
Trial 1,22,95,19,45,325,497,Fish Sauce
Trial 1,23,95,19,45,325,496,Fish Sauce
Trial 1,22,96,20,45,325,495,Fish Sauce
Trial 1,21,96,20,45,325,496,Fish Sauce
Trial 1,23,96,20,44,326,497,Fish Sauce
Trial 1,24,96,20,45,326,496,Fish Sauce
Trial 1,23,96,20,44,327,495,Fish Sauce
Trial 1,23,97,20,45,327,496,Fish Sauce
Trial 1,23,96,19,44,327,496,Fish Sauce
Trial 1,21,97,19,46,329,498,Fish Sauce
Trial 1,23,97,20,44,327,495,Fish Sauce
Trial 1,22,96,19,45,328,496,Fish Sauce
Trial 1,22,97,20,45,328,496,Fish Sauce
Trial 1,23,97,20,45,327,495,Fish Sauce
Trial 1,23,97,20,45,328,495,Fish Sauce
Trial 1,23,97,20,45,329,495,Fish Sauce
Trial 1,23,97,20,44,329,496,Fish Sauce
Trial 1,22,97,20,45,328,494,Fish Sauce
Trial 1,22,97,20,45,329,496,Fish Sauce
Trial 1,23,98,19,45,330,497,Fish Sauce
Trial 1,24,99,18,45,332,501,Fish Sauce
Trial 1,22,98,20,45,332,502,Fish Sauce
Trial 1,23,99,21,46,331,498,Fish Sauce
Trial 1,22,98,20,45,331,498,Fish Sauce
Trial 1,23,98,19,45,330,497,Fish Sauce
Trial 1,23,98,19,45,332,502,Fish Sauce
Trial 1,22,99,20,46,334,500,Fish Sauce
Trial 1,22,98,20,46,332,498,Fish Sauce
Trial 1,23,99,20,45,333,498,Fish Sauce
Trial 1,23,98,19,45,334,501,Fish Sauce
Trial 1,22,99,20,46,335,501,Fish Sauce
Trial 1,23,99,19,46,332,497,Fish Sauce
Trial 1,23,99,18,46,332,499,Fish Sauce
Trial 1,22,99,20,46,334,501,Fish Sauce
Trial 1,23,99,20,46,333,498,Fish Sauce
Trial 1,22,99,20,46,334,500,Fish Sauce
Trial 1,23,99,19,46,334,500,Fish Sauce
Trial 1,22,99,20,46,334,502,Fish Sauce
Trial 1,22,100,20,47,335,501,Fish Sauce
Trial 1,22,99,20,46,335,501,Fish Sauce
Trial 1,22,100,20,47,337,502,Fish Sauce
Trial 1,22,101,20,46,336,501,Fish Sauce
Trial 1,23,100,20,46,335,499,Fish Sauce
Trial 1,22,100,19,47,335,501,Fish Sauce
Trial 1,22,100,19,46,335,500,Fish Sauce
Trial 1,22,101,20,47,337,502,Fish Sauce
Trial 1,23,101,19,46,336,501,Fish Sauce
Trial 1,22,101,18,46,338,503,Fish Sauce
Trial 1,22,101,19,47,339,502,Fish Sauce
Trial 1,22,101,20,47,337,502,Fish Sauce
Trial 1,23,102,20,46,336,500,Fish Sauce
Trial 1,23,101,20,46,338,502,Fish Sauce
Trial 1,22,101,20,47,339,503,Fish Sauce
Trial 1,23,102,20,47,338,501,Fish Sauce
Trial 1,23,102,20,47,340,504,Fish Sauce
Trial 1,22,103,21,47,340,503,Fish Sauce
Trial 1,22,103,20,47,340,505,Fish Sauce
Trial 1,23,102,20,47,339,501,Fish Sauce
Trial 1,23,102,19,47,339,503,Fish Sauce
Trial 1,23,102,19,47,339,503,Fish Sauce
Trial 1,21,103,20,47,338,500,Fish Sauce
Trial 1,22,103,21,47,341,509,Fish Sauce
Trial 1,23,103,19,48,341,506,Fish Sauce
Trial 1,23,103,19,48,341,505,Fish Sauce
Trial 1,23,103,19,47,340,503,Fish Sauce
Trial 1,24,103,20,47,340,503,Fish Sauce
Trial 1,23,103,20,47,340,503,Fish Sauce
Trial 1,22,103,19,48,342,505,Fish Sauce
Trial 1,23,103,20,48,343,505,Fish Sauce
Trial 1,23,106,20,48,343,508,Fish Sauce
Trial 1,22,105,19,49,343,506,Fish Sauce
Trial 1,23,105,20,47,344,505,Fish Sauce
Trial 1,23,104,20,48,343,505,Fish Sauce
Trial 1,22,105,20,48,343,504,Fish Sauce
Trial 1,23,104,19,49,343,506,Fish Sauce
Trial 1,22,105,20,48,343,503,Fish Sauce
Trial 1,23,105,19,48,344,506,Fish Sauce
Trial 1,23,106,20,48,344,505,Fish Sauce
Trial 1,22,106,19,48,344,506,Fish Sauce
Trial 1,22,106,19,48,344,507,Fish Sauce
Trial 1,23,106,20,48,344,508,Fish Sauce
Trial 1,22,105,20,48,344,507,Fish Sauce
Trial 1,23,107,20,48,346,508,Fish Sauce
Trial 1,23,105,20,48,345,508,Fish Sauce
Trial 1,23,106,20,49,348,508,Fish Sauce
Trial 1,22,108,19,49,347,509,Fish Sauce
Trial 1,22,107,19,48,348,510,Fish Sauce
Trial 1,23,107,19,48,349,510,Fish Sauce
Trial 1,23,107,20,48,347,509,Fish Sauce
Trial 1,23,107,19,48,347,509,Fish Sauce
Trial 1,23,107,20,48,347,509,Fish Sauce
Trial 1,22,108,19,49,346,509,Fish Sauce
Trial 1,22,108,20,49,347,508,Fish Sauce
Trial 1,23,109,20,49,349,511,Fish Sauce
Trial 1,23,108,19,48,347,508,Fish Sauce
Trial 1,22,107,19,49,349,512,Fish Sauce
Trial 1,23,109,19,50,350,511,Fish Sauce
Trial 1,23,108,20,48,347,509,Fish Sauce
Trial 1,22,108,19,49,349,510,Fish Sauce
Trial 1,23,109,18,48,349,511,Fish Sauce
Trial 1,23,109,20,49,349,510,Fish Sauce
Trial 1,22,109,20,49,348,508,Fish Sauce
Trial 1,22,111,20,50,353,513,Fish Sauce
Trial 1,23,110,20,49,349,511,Fish Sauce
Trial 1,22,110,21,49,349,509,Fish Sauce
Trial 1,24,111,20,49,350,513,Fish Sauce
Trial 1,23,111,20,49,351,512,Fish Sauce
Trial 1,23,111,20,48,351,512,Fish Sauce
Trial 1,23,112,20,49,352,512,Fish Sauce
Trial 1,22,110,20,49,351,512,Fish Sauce
Trial 1,22,111,19,50,352,513,Fish Sauce
Trial 1,23,111,20,49,352,510,Fish Sauce
Trial 1,23,112,21,49,351,510,Fish Sauce
Trial 1,23,112,20,49,351,512,Fish Sauce
Trial 1,22,113,20,49,352,511,Fish Sauce
Trial 1,23,112,19,49,352,513,Fish Sauce
Trial 1,22,112,20,49,352,513,Fish Sauce
Trial 1,22,112,20,49,352,514,Fish Sauce
Trial 1,22,112,20,49,353,514,Fish Sauce
Trial 1,23,114,18,49,355,515,Fish Sauce
Trial 1,24,113,20,49,353,513,Fish Sauce
Trial 1,23,113,20,49,353,512,Fish Sauce
Trial 1,22,113,20,50,354,515,Fish Sauce
Trial 1,22,115,20,50,353,513,Fish Sauce
Trial 1,23,113,19,50,354,515,Fish Sauce
Trial 1,22,114,20,50,354,514,Fish Sauce
Trial 1,23,113,18,49,354,514,Fish Sauce
Trial 1,23,114,20,49,353,514,Fish Sauce
Trial 1,23,115,20,49,354,514,Fish Sauce
