Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,23,92,20,45,311,478,Fish Sauce
Trial 2,23,91,19,45,312,482,Fish Sauce
Trial 2,23,92,19,45,312,480,Fish Sauce
Trial 2,23,93,21,44,312,478,Fish Sauce
Trial 2,23,91,20,45,312,480,Fish Sauce
Trial 2,22,92,20,44,312,477,Fish Sauce
Trial 2,23,92,19,45,313,479,Fish Sauce
Trial 2,23,92,20,45,312,480,Fish Sauce
Trial 2,23,90,19,46,314,483,Fish Sauce
Trial 2,22,93,21,45,316,482,Fish Sauce
Trial 2,22,92,20,45,316,482,Fish Sauce
Trial 2,24,92,19,45,313,480,Fish Sauce
Trial 2,23,92,19,45,314,480,Fish Sauce
Trial 2,24,92,18,45,315,481,Fish Sauce
Trial 2,23,93,20,45,315,479,Fish Sauce
Trial 2,22,94,21,43,316,482,Fish Sauce
Trial 2,23,93,20,46,319,485,Fish Sauce
Trial 2,22,93,20,46,315,480,Fish Sauce
Trial 2,23,93,20,46,315,479,Fish Sauce
Trial 2,23,92,20,45,316,480,Fish Sauce
Trial 2,23,93,19,46,316,481,Fish Sauce
Trial 2,24,94,20,46,317,481,Fish Sauce
Trial 2,24,93,19,45,317,479,Fish Sauce
Trial 2,22,93,19,44,317,481,Fish Sauce
Trial 2,24,94,19,46,318,481,Fish Sauce
Trial 2,23,94,19,45,317,480,Fish Sauce
Trial 2,23,94,19,45,317,482,Fish Sauce
Trial 2,22,94,21,46,317,480,Fish Sauce
Trial 2,23,94,20,46,319,483,Fish Sauce
Trial 2,23,95,20,45,318,482,Fish Sauce
Trial 2,23,94,19,46,318,481,Fish Sauce
Trial 2,24,94,19,46,319,482,Fish Sauce
Trial 2,22,95,21,46,320,483,Fish Sauce
Trial 2,23,95,20,45,319,481,Fish Sauce
Trial 2,22,95,20,45,319,481,Fish Sauce
Trial 2,22,96,20,46,319,482,Fish Sauce
Trial 2,23,96,19,45,320,482,Fish Sauce
Trial 2,23,95,19,46,319,482,Fish Sauce
Trial 2,24,96,20,46,321,484,Fish Sauce
Trial 2,23,95,20,46,320,482,Fish Sauce
Trial 2,23,95,19,46,320,483,Fish Sauce
Trial 2,23,96,20,46,320,483,Fish Sauce
Trial 2,23,97,20,46,321,485,Fish Sauce
Trial 2,24,96,19,46,320,482,Fish Sauce
Trial 2,23,97,21,45,321,481,Fish Sauce
Trial 2,23,96,20,48,321,484,Fish Sauce
Trial 2,22,96,20,46,321,484,Fish Sauce
Trial 2,23,97,20,46,320,482,Fish Sauce
Trial 2,23,98,21,46,323,485,Fish Sauce
Trial 2,23,97,19,46,322,484,Fish Sauce
Trial 2,23,97,19,46,322,485,Fish Sauce
Trial 2,23,97,20,47,322,483,Fish Sauce
Trial 2,22,98,19,47,323,485,Fish Sauce
Trial 2,24,99,21,46,323,485,Fish Sauce
Trial 2,24,98,19,46,323,485,Fish Sauce
Trial 2,24,98,20,47,324,486,Fish Sauce
Trial 2,23,98,19,47,324,484,Fish Sauce
Trial 2,23,98,20,46,322,483,Fish Sauce
Trial 2,23,98,19,47,324,485,Fish Sauce
Trial 2,23,98,20,46,324,485,Fish Sauce
Trial 2,23,99,20,45,323,483,Fish Sauce
Trial 2,23,99,20,46,322,483,Fish Sauce
Trial 2,23,99,20,46,324,484,Fish Sauce
Trial 2,24,100,20,47,326,487,Fish Sauce
Trial 2,24,99,20,47,324,487,Fish Sauce
Trial 2,23,100,20,47,325,488,Fish Sauce
Trial 2,23,100,20,47,323,483,Fish Sauce
Trial 2,23,100,20,48,324,484,Fish Sauce
Trial 2,23,100,20,46,326,489,Fish Sauce
Trial 2,25,100,20,46,323,485,Fish Sauce
Trial 2,24,100,20,47,324,486,Fish Sauce
Trial 2,23,101,20,47,324,485,Fish Sauce
Trial 2,23,101,20,47,324,486,Fish Sauce
Trial 2,23,101,20,46,324,485,Fish Sauce
Trial 2,23,100,20,47,327,487,Fish Sauce
Trial 2,23,101,20,47,326,486,Fish Sauce
Trial 2,23,101,20,47,325,486,Fish Sauce
Trial 2,23,100,21,48,326,488,Fish Sauce
Trial 2,23,101,19,48,327,488,Fish Sauce
Trial 2,24,100,19,48,327,487,Fish Sauce
Trial 2,24,101,20,47,326,485,Fish Sauce
Trial 2,23,100,20,46,328,488,Fish Sauce
Trial 2,23,102,20,48,329,489,Fish Sauce
Trial 2,23,102,20,47,326,485,Fish Sauce
Trial 2,24,102,19,46,326,486,Fish Sauce
Trial 2,24,102,19,47,328,487,Fish Sauce
Trial 2,24,102,20,47,327,486,Fish Sauce
Trial 2,22,102,21,48,328,488,Fish Sauce
Trial 2,23,103,20,47,327,486,Fish Sauce
Trial 2,22,103,21,47,328,486,Fish Sauce
Trial 2,24,102,20,47,328,487,Fish Sauce
Trial 2,24,103,20,48,328,488,Fish Sauce
Trial 2,24,104,20,47,329,488,Fish Sauce
Trial 2,25,104,20,47,328,486,Fish Sauce
Trial 2,24,104,20,47,328,488,Fish Sauce
Trial 2,24,104,20,48,329,487,Fish Sauce
Trial 2,23,104,20,47,329,490,Fish Sauce
Trial 2,23,104,20,48,328,486,Fish Sauce
Trial 2,24,105,21,48,330,489,Fish Sauce
Trial 2,24,104,20,47,330,490,Fish Sauce
Trial 2,23,105,20,48,329,488,Fish Sauce
Trial 2,24,106,20,48,330,489,Fish Sauce
Trial 2,25,105,20,49,328,488,Fish Sauce
Trial 2,24,105,19,47,331,488,Fish Sauce
Trial 2,22,106,21,48,330,490,Fish Sauce
Trial 2,24,106,20,48,331,491,Fish Sauce
Trial 2,23,106,20,47,329,488,Fish Sauce
Trial 2,24,106,20,48,330,488,Fish Sauce
Trial 2,23,106,19,47,330,489,Fish Sauce
Trial 2,23,106,20,48,331,490,Fish Sauce
Trial 2,24,106,21,48,332,489,Fish Sauce
Trial 2,24,108,21,48,333,492,Fish Sauce
Trial 2,24,106,20,48,330,489,Fish Sauce
Trial 2,23,107,20,47,331,489,Fish Sauce
Trial 2,23,106,20,49,333,491,Fish Sauce
Trial 2,23,107,20,47,331,490,Fish Sauce
Trial 2,23,107,20,48,333,491,Fish Sauce
Trial 2,23,107,20,49,332,493,Fish Sauce
Trial 2,23,108,20,48,332,494,Fish Sauce
Trial 2,24,108,20,48,332,492,Fish Sauce
Trial 2,23,109,20,48,332,491,Fish Sauce
Trial 2,23,108,20,49,332,491,Fish Sauce
Trial 2,22,108,20,48,334,493,Fish Sauce
Trial 2,23,108,20,49,334,493,Fish Sauce
Trial 2,24,108,20,48,333,492,Fish Sauce
Trial 2,23,108,21,48,333,492,Fish Sauce
Trial 2,24,109,20,48,334,491,Fish Sauce
Trial 2,23,109,20,48,334,492,Fish Sauce
Trial 2,23,109,21,48,333,491,Fish Sauce
Trial 2,23,109,20,48,334,493,Fish Sauce
Trial 2,24,109,20,48,334,493,Fish Sauce
Trial 2,25,110,20,48,334,492,Fish Sauce
Trial 2,23,110,20,48,334,493,Fish Sauce
Trial 2,23,111,20,48,335,495,Fish Sauce
Trial 2,21,110,20,48,334,492,Fish Sauce
Trial 2,23,110,20,48,333,493,Fish Sauce
Trial 2,23,111,21,48,334,495,Fish Sauce
Trial 2,22,111,21,49,334,493,Fish Sauce
Trial 2,23,111,19,49,334,494,Fish Sauce
Trial 2,23,112,20,49,336,495,Fish Sauce
Trial 2,25,110,20,48,336,496,Fish Sauce
Trial 2,24,113,21,49,336,495,Fish Sauce
Trial 2,23,111,20,48,335,494,Fish Sauce
Trial 2,24,111,20,49,335,494,Fish Sauce
Trial 2,24,111,20,48,335,492,Fish Sauce
Trial 2,23,112,20,49,336,494,Fish Sauce
Trial 2,22,113,20,49,336,494,Fish Sauce
Trial 2,23,114,21,49,338,495,Fish Sauce
