MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
2,342,40,124,669,715,Baseline
33,346,41,126,671,715,Baseline
33,350,42,128,673,716,Baseline
34,354,44,130,675,715,Baseline
33,358,44,132,678,722,Baseline
32,342,40,124,669,715,Baseline
33,346,41,126,671,715,Baseline
33,350,42,128,673,716,Baseline
34,354,44,130,675,715,Baseline
33,358,44,132,678,722,Baseline
34,363,45,135,679,720,Baseline
34,366,45,137,682,723,Baseline
35,370,46,139,685,724,Baseline
35,373,46,141,687,727,Baseline
35,376,47,144,689,729,Baseline
