MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
20,69,18,34,253,342,Baseline
21,69,17,36,252,341,Baseline
20,68,18,35,252,339,Baseline
20,69,17,35,252,341,Baseline
20,69,18,35,254,342,Baseline
20,69,17,34,253,341,Baseline
20,69,18,34,253,342,Baseline
21,69,17,36,252,0@,Baseline
20,68,18,35,252,339,Baseline
20,69,17,35,252,341,Baseline
20,69,18,35,254,342,Baseline
20,69,17,34,253,341,Baseline
20,69,17,35,252,339,Baseline
22,67,17,36,254,341,Baseline
22,69,17,35,253,340,Baseline
20,69,18,35,252,339,Baseline
20,69,16,34,251,339,Baseline
19,70,19,35,251,339,Baseline
20,69,18,35,251,338,Baseline
20,69,17,35,252,338,Baseline
21,70,16,35,254,340,Baseline
20,70,18,35,252,340,Baseline
20,69,17,35,252,340,Baseline
20,69,17,35,251,338,Baseline
20,69,17,35,252,339,Baseline
20,69,17,35,252,340,Baseline
21,69,17,35,252,340,Baseline
20,70,17,35,252,340,Baseline
20,69,18,35,253,340,Baseline
22,69,16,35,253,341,Baseline
21,69,17,35,253,340,Baseline
21,68,17,36,253,340,Baseline
21,69,18,35,253,341,Baseline
20,69,17,35,252,339,Baseline
20,69,17,35,252,340,Baseline
20,69,17,35,253,340,Baseline
20,69,17,36,253,340,Baseline
20,69,17,35,253,340,Baseline
20,69,18,35,253,340,Baseline
22,69,17,35,253,340,Baseline
20,70,16,35,253,342,Baseline
20,69,18,35,253,340,Baseline
20,70,17,36,253,339,Baseline
20,69,17,35,253,340,Baseline
20,69,17,35,252,339,Baseline
20,69,16,35,252,340,Baseline
21,68,17,35,253,340,Baseline
20,69,17,35,252,340,Baseline
20,70,17,35,256,343,Baseline
21,70,17,35,253,339,Baseline
20,69,18,34,253,341,Baseline
20,70,18,35,253,340,Baseline
21,69,17,36,253,341,Baseline
20,69,17,36,253,340,Baseline
20,70,17,36,254,342,Baseline
20,69,17,35,254,341,Baseline
20,70,17,35,253,340,Baseline
20,69,18,35,252,338,Baseline
21,69,17,35,254,342,Baseline
21,70,16,35,255,343,Baseline
19,70,17,35,253,340,Baseline
20,71,19,36,254,341,Baseline
20,70,18,35,254,341,Baseline
20,70,17,35,253,341,Baseline
20,69,17,35,253,340,Baseline
19,71,16,34,254,343,Baseline
21,70,17,36,253,342,Baseline
20,70,18,35,253,340,Baseline
20,70,17,35,253,341,Baseline
20,70,18,35,253,340,Baseline
20,70,17,35,254,341,Baseline
20,70,18,36,254,340,Baseline
20,70,16,35,257,344,Baseline
21,70,16,35,255,342,Baseline
