MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
20,90,17,46,328,459,Baseline
20,91,17,46,328,460,Baseline
20,91,17,47,328,459,Baseline
20,90,17,46,329,460,Baseline
20,91,17,46,328,459,Baseline
20,91,17,46,328,460,Baseline
20,90,17,47,329,461,Baseline
20,90,17,46,329,460,Baseline
20,91,17,46,328,459,Baseline
20,91,18,47,328,460,Baseline
20,90,17,47,329,460,Baseline
20,91,17,46,328,460,Baseline
20,90,17,46,329,460,Baseline
20,90,17,46,328,461,Baseline
20,90,17,47,329,460,Baseline
20,90,17,47,329,460,Baseline
20,91,17,47,328,459,Baseline
20,91,17,46,328,460,Baseline
20,90,17,46,327,460,Baseline
20,91,17,46,328,460,Baseline
20,91,17,46,329,461,Baseline
20,90,17,46,329,461,Baseline
20,90,17,47,329,461,Baseline
20,90,17,47,329,462,Baseline
20,90,17,46,329,462,Baseline
20,90,18,46,329,461,Baseline
20,91,17,47,328,460,Baseline
20,90,17,47,329,462,Baseline
20,90,17,46,328,460,Baseline
20,90,17,46,329,462,Baseline
20,91,17,46,329,462,Baseline
19,91,17,47,329,460,Baseline
20,91,17,47,328,461,Baseline
21,90,17,47,329,462,Baseline
20,90,17,47,329,463,Baseline
20,91,17,46,329,461,Baseline
20,91,17,47,329,461,Baseline
20,90,17,47,329,462,Baseline
20,91,17,47,328,461,Baseline
21,91,17,46,329,461,Baseline
20,91,18,46,328,461,Baseline
20,90,17,47,329,462,Baseline
20,90,17,47,329,462,Baseline
20,90,17,46,329,462,Baseline
19,91,18,46,329,461,Baseline
20,91,17,46,329,462,Baseline
20,91,17,47,329,463,Baseline
20,90,17,47,329,462,Baseline
20,91,18,46,329,462,Baseline
20,90,17,47,330,463,Baseline
20,90,17,47,329,462,Baseline
20,90,17,47,329,463,Baseline
20,91,17,47,329,462,Baseline
20,91,17,46,329,462,Baseline
21,90,17,47,330,463,Baseline
20,91,17,46,330,463,Baseline
20,91,17,46,330,463,Baseline
21,90,17,46,330,463,Baseline
20,91,17,47,330,463,Baseline
20,90,17,47,330,463,Baseline
20,90,17,47,330,463,Baseline
20,91,17,46,330,463,Baseline
