MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
22,84,19,46,364,464,Baseline
22,84,19,46,364,464,Baseline
23,84,19,46,364,464,Baseline
23,84,18,46,364,465,Baseline
23,84,19,46,364,463,Baseline
22,84,19,46,364,465,Baseline
23,84,19,46,363,464,Baseline
23,84,19,46,364,465,Baseline
23,84,19,46,364,464,Baseline
23,84,19,46,363,463,Baseline
22,84,19,46,364,464,Baseline
22,84,19,46,364,465,Baseline
22,84,19,46,364,465,Baseline
22,84,19,46,364,465,Baseline
22,84,19,46,364,464,Baseline
23,84,19,46,364,463,Baseline
22,84,19,46,364,465,Baseline
23,84,18,46,364,465,Baseline
23,84,19,46,363,464,Baseline
22,84,19,46,364,464,Baseline
22,84,19,46,364,465,Baseline
23,84,19,46,364,464,Baseline
23,84,19,46,364,464,Baseline
23,84,18,46,364,465,Baseline
23,84,18,46,364,464,Baseline
23,84,18,46,364,465,Baseline
23,84,19,46,364,463,Baseline
23,84,19,46,364,464,Baseline
22,84,19,46,364,465,Baseline
22,83,18,46,364,464,Baseline
22,84,19,46,364,465,Baseline
22,84,19,46,363,463,Baseline
23,84,19,46,363,464,Baseline
22,84,19,46,363,463,Baseline
22,84,18,46,364,464,Baseline
22,84,19,46,363,463,Baseline
22,84,19,46,363,463,Baseline
22,84,19,46,363,463,Baseline
23,84,18,46,364,464,Baseline
23,84,19,46,363,463,Baseline
23,84,19,46,363,463,Baseline
23,84,19,46,364,464,Baseline
22,83,19,46,364,464,Baseline
23,84,18,46,363,464,Baseline
23,84,19,46,363,464,Baseline
22,83,19,46,364,464,Baseline
22,84,19,46,363,464,Baseline
22,84,19,46,364,464,Baseline
23,84,18,46,363,464,Baseline
22,84,19,46,364,464,Baseline
23,84,17,45,364,464,Baseline
22,84,19,46,363,464,Baseline
23,84,19,45,363,462,Baseline
23,84,19,46,363,463,Baseline
22,83,19,46,364,464,Baseline
23,83,18,46,363,464,Baseline
22,83,19,46,364,464,Baseline
22,84,19,46,363,462,Baseline
23,84,18,46,363,464,Baseline
22,84,19,46,363,463,Baseline
