Label,MQ2,MQ3,MQ135,MQ136
Unknown,27,155,20,43
Unknown,25,90,19,41
Unknown,25,91,18,40
Unknown,25,91,19,41
Unknown,25,97,19,41
Unknown,24,105,18,41
Unknown,26,112,19,41
Unknown,26,126,20,41
Unknown,26,140,20,42
Unknown,27,155,20,43
Unknown,28,169,20,44
Unknown,28,185,22,47
Unknown,29,200,23,48
Unknown,30,214,25,51
Unknown,29,228,28,54
Unknown,29,244,29,56
Unknown,31,260,30,59
Unknown,31,277,31,60
Unknown,32,294,32,64
Unknown,33,310,33,66
Unknown,34,325,35,66
Unknown,34,338,35,68
Unknown,35,352,36,69
Unknown,35,362,36,71
Unknown,36,374,37,72
Unknown,35,384,38,73
Unknown,36,394,39,74
Unknown,37,402,40,76
Unknown,37,410,40,77
Unknown,38,417,41,79
Unknown,39,423,42,79
Unknown,39,429,42,81
Unknown,39,436,43,82
Unknown,39,440,43,83
Unknown,40,445,45,84
Unknown,40,450,45,86
Unknown,41,454,46,88
Unknown,41,458,47,89
Unknown,41,461,48,90
Unknown,42,466,48,92
Unknown,41,468,49,94
Unknown,42,471,48,96
Unknown,43,473,49,96
Unknown,43,477,50,99
Unknown,42,481,50,101
Unknown,44,482,51,102
Unknown,44,486,52,105
Unknown,43,487,53,106
Unknown,45,489,53,108
Unknown,45,491,54,110
Unknown,44,494,54,112
Unknown,45,495,56,113
Unknown,45,497,55,116
Unknown,46,499,57,117
Unknown,46,501,57,119
Unknown,47,502,57,121
Unknown,47,504,57,123
Unknown,46,506,58,125
Unknown,47,507,59,128
Unknown,47,508,60,129
Unknown,48,509,60,131
Unknown,48,510,60,133
Unknown,48,512,60,135
Unknown,48,514,61,138
Unknown,49,515,62,139
Unknown,49,516,63,141
Unknown,48,518,62,143
Unknown,49,518,64,145
Unknown,50,521,63,146
Unknown,50,520,64,149
Unknown,51,520,65,150
Unknown,50,523,65,153
Unknown,50,524,66,155
Unknown,50,525,66,157
Unknown,51,526,66,158
Unknown,50,526,67,160
Unknown,51,527,67,161
Unknown,51,527,68,164
Unknown,52,529,68,164
Unknown,53,528,68,166
Unknown,52,531,69,169
Unknown,52,531,71,170
Unknown,53,532,70,172
Unknown,53,533,70,174
Unknown,53,534,70,175
Unknown,52,535,72,177
Unknown,55,535,72,178
Unknown,53,536,73,180
Unknown,53,538,73,181
Unknown,55,538,74,183
Unknown,54,539,74,185
Unknown,55,539,74,187
Unknown,55,540,74,187
Unknown,55,540,75,189
Unknown,55,541,75,191
Unknown,56,542,75,192
Unknown,57,543,75,194
Unknown,56,543,77,195
Unknown,56,544,76,196
Unknown,58,545,78,198
Unknown,57,546,78,199
Unknown,57,546,79,201
Unknown,57,547,79,202
Unknown,58,549,80,204
Unknown,58,552,80,206
Unknown,57,551,80,206
Unknown,58,550,80,207
Unknown,59,550,80,208
Unknown,59,552,81,210
Unknown,59,552,82,210
Unknown,59,554,83,212
Unknown,60,553,83,213
Unknown,59,554,83,213
Unknown,60,554,83,214
