Label,MQ2,MQ3,MQ135,MQ136
Unknown,22,76,18,36
Unknown,23,75,17,36
Unknown,22,76,17,37
Unknown,,76,18,36
Unknown,22,75,17,36
Unknown,22,75,18,37
Unknown,22,75,18,36
Unknown,22,76,18,37
Unknown,22,76,17,36
Unknown,23,76,17,36
Unknown,22,76,18,36
Unknown,23,75,17,36
Unknown,22,76,17,37
Unknown,23,77,18,36
Unknown,23,76,17,37
Unknown,23,78,19,36
Unknown,24,78,18,37
Unknown,23,79,17,37
Unknown,23,81,18,37
Unknown,23,81,18,37
Unknown,23,82,17,38
Unknown,23,83,18,38
Unknown,24,83,17,39
Unknown,23,85,18,39
Unknown,23,86,18,40
Unknown,23,87,19,39
Unknown,23,88,19,40
Unknown,24,88,19,41
Unknown,24,90,19,41
Unknown,24,91,20,42
Unknown,24,91,20,42
Unknown,24,92,20,43
Unknown,24,93,20,43
Unknown,24,95,20,43
Unknown,23,95,21,44
Unknown,24,96,21,45
Unknown,23,98,21,45
Unknown,25,98,20,45
Unknown,24,100,21,46
Unknown,24,100,21,46
Unknown,24,102,21,47
Unknown,25,103,22,47
Unknown,24,104,21,47
Unknown,24,106,22,48
Unknown,25,107,21,48
Unknown,25,108,22,49
Unknown,25,109,21,49
Unknown,25,111,22,49
Unknown,25,113,22,51
Unknown,25,113,22,50
Unknown,25,115,22,50
Unknown,24,117,22,51
Unknown,25,118,22,51
Unknown,25,120,23,51
Unknown,24,121,23,52
Unknown,24,122,23,52
Unknown,25,123,22,52
Unknown,24,126,24,53
Unknown,24,127,23,54
Unknown,25,128,22,54
Unknown,25,129,24,55
Unknown,25,132,23,55
Unknown,25,132,22,56
Unknown,26,135,23,56
Unknown,25,136,23,56
Unknown,25,138,23,56
Unknown,25,139,23,57
Unknown,25,141,24,58
Unknown,25,142,23,57
Unknown,25,144,24,58
Unknown,24,146,24,59
Unknown,25,147,23,59
Unknown,25,149,24,59
Unknown,26,149,23,59
Unknown,26,151,23,59
Unknown,25,152,24,60
Unknown,26,155,25,61
Unknown,25,156,23,61
Unknown,26,157,24,61
Unknown,26,159,24,61
Unknown,26,160,25,62
Unknown,26,162,25,62
Unknown,26,163,25,63
Unknown,27,165,24,63
Unknown,26,166,24,63
Unknown,26,167,24,64
Unknown,26,168,24,64
Unknown,26,170,25,64
Unknown,26,172,24,64
Unknown,25,173,25,64
Unknown,26,174,25,65
Unknown,27,174,24,65
Unknown,26,177,25,66
Unknown,26,178,25,65
Unknown,26,179,24,66
Unknown,26,180,25,66
Unknown,26,182,25,67
Unknown,26,183,25,67
Unknown,26,183,25,67
Unknown,27,186,25,67
Unknown,26,187,26,68
Unknown,26,188,25,68
Unknown,27,190,26,68
Unknown,26,191,25,69
Unknown,27,192,26,69
Unknown,27,193,26,69
Unknown,27,194,25,70
Unknown,27,195,26,69
Unknown,26,196,25,70
Unknown,27,197,26,70
Unknown,28,199,26,70
Unknown,26,199,26,71
Unknown,27,201,26,71
Unknown,27,201,26,71
Unknown,27,202,26,71
Unknown,26,204,26,72
Unknown,27,205,26,72
Unknown,27,205,26,72
Unknown,28,206,26,73
Unknown,28,208,27,73
Unknown,27,209,26,73
Unknown,28,210,26,74
Unknown,27,211,27,73
Unknown,27,212,27,73
Unknown,27,213,27,74
Unknown,27,213,27,75
Unknown,28,216,26,75
Unknown,27,217,27,74
Unknown,28,216,27,75
Unknown,27,218,28,76
Unknown,27,219,27,76
Unknown,28,219,27,75
Unknown,28,220,27,76
Unknown,28,221,27,77
Unknown,28,222,27,76
Unknown,28,224,27,76
Unknown,28,223,27,77
Unknown,28,225,28,77
Unknown,28,225,27,77
Unknown,28,226,28,78
Unknown,28,227,28,77
Unknown,28,229,27,78
Unknown,28,229,27,78
Unknown,29,230,27,79
Unknown,28,232,27,79
Unknown,27,233,28,80
Unknown,28,233,26,79
Unknown,28,235,27,79
Unknown,29,236,28,80
Unknown,28,235,28,81
Unknown,29,236,28,80
Unknown,29,237,28,80
Unknown,29,238,28,80
Unknown,28,238,28,81
Unknown,29,239,28,80
Unknown,29,240,28,82
Unknown,28,241,29,82
Unknown,29,241,28,82
Unknown,29,242,28,82
Unknown,28,243,29,82
Unknown,28,244,29,82
Unknown,28,245,28,83
Unknown,29,244,29,83
Unknown,29,245,29,83
Unknown,29,246,29,84
Unknown,28,247,28,84
Unknown,29,247,28,84
Unknown,28,248,29,84
Unknown,29,249,28,84
Unknown,29,249,29,84
Unknown,29,251,29,85
Unknown,28,251,29,85
Unknown,29,253,28,84
Unknown,30,252,29,86
Unknown,29,253,29,86
Unknown,30,254,29,86
Unknown,29,255,29,86
Unknown,29,256,30,86
Unknown,30,256,29,87
Unknown,29,257,29,86
Unknown,29,257,29,87
Unknown,29,258,30,87
Unknown,29,259,30,88
Unknown,29,259,29,88
Unknown,29,259,29,88
Unknown,30,260,29,88
Unknown,29,261,29,88
Unknown,29,262,30,89
Unknown,30,262,29,89
Unknown,29,262,29,89
Unknown,29,264,30,89
Unknown,30,265,30,89
Unknown,29,264,30,90
Unknown,29,264,30,89
Unknown,30,265,30,90
Unknown,29,266,30,90
Unknown,29,267,30,91
Unknown,29,268,31,91
Unknown,30,268,30,90
Unknown,30,269,30,91
Unknown,30,269,30,91
Unknown,30,269,30,91
Unknown,30,270,31,92
Unknown,29,270,30,92
Unknown,30,271,30,92
Unknown,29,272,30,92
Unknown,30,272,31,93
Unknown,30,272,31,93
Unknown,30,273,31,93
Unknown,30,274,31,94
