Label,MQ2,MQ3,MQ135,MQ136
Unknown,,96,18,40
Unknown,23,97,19,40
Unknown,22,96,19,40
Unknown,22,96,19,40
Unknown,22,96,18,40
Unknown,22,97,18,40
Unknown,22,97,18,40
Unknown,22,96,18,41
Unknown,23,97,19,40
Unknown,22,97,18,39
Unknown,23,96,19,39
Unknown,22,97,18,40
Unknown,23,96,19,40
Unknown,23,96,19,40
Unknown,23,97,18,40
Unknown,23,97,19,40
Unknown,22,97,19,42
Unknown,22,97,19,39
Unknown,22,97,18,40
Unknown,22,97,19,40
Unknown,22,97,19,40
Unknown,22,97,19,40
Unknown,22,97,18,40
Unknown,22,97,18,40
Unknown,22,97,19,40
Unknown,22,97,19,40
Unknown,22,98,18,41
Unknown,22,97,18,40
Unknown,23,98,19,40
Unknown,22,97,18,40
Unknown,22,97,18,40
Unknown,22,98,18,40
Unknown,23,98,19,39
Unknown,22,98,19,39
Unknown,22,98,18,39
Unknown,23,97,18,40
Unknown,23,98,18,40
Unknown,22,98,19,39
Unknown,22,99,19,40
Unknown,23,98,18,39
Unknown,23,98,19,40
Unknown,22,99,19,40
Unknown,23,98,18,40
Unknown,22,99,19,39
Unknown,22,99,18,39
Unknown,22,98,18,40
Unknown,22,99,19,40
Unknown,23,99,19,39
Unknown,23,99,19,40
Unknown,23,100,19,40
Unknown,23,99,18,40
Unknown,22,99,18,40
Unknown,23,100,19,40
Unknown,22,100,18,40
Unknown,23,100,19,40
Unknown,22,100,18,40
Unknown,22,100,19,40
Unknown,23,100,18,40
Unknown,23,101,19,39
Unknown,23,100,19,39
Unknown,22,101,18,40
Unknown,23,101,19,39
Unknown,23,100,18,40
Unknown,23,101,19,40
Unknown,22,101,19,40
Unknown,22,101,18,40
Unknown,23,101,18,40
Unknown,22,101,19,40
Unknown,22,101,18,40
Unknown,23,101,19,40
Unknown,23,101,19,41
Unknown,23,101,18,40
Unknown,22,102,19,40
Unknown,22,102,19,40
Unknown,23,101,19,40
Unknown,23,102,19,39
Unknown,22,103,19,40
Unknown,23,102,18,40
Unknown,23,103,19,41
Unknown,22,103,19,40
Unknown,23,102,18,40
Unknown,22,103,19,41
Unknown,23,103,19,40
Unknown,23,103,18,40
Unknown,23,103,19,41
Unknown,22,103,19,40
Unknown,23,104,19,40
Unknown,22,103,17,40
Unknown,22,103,18,40
Unknown,23,104,18,40
Unknown,22,104,19,40
Unknown,22,104,18,40
Unknown,23,105,19,40
Unknown,23,105,19,40
Unknown,22,105,19,41
Unknown,23,104,18,40
Unknown,23,105,18,40
Unknown,22,105,19,41
Unknown,22,105,18,41
Unknown,22,105,19,41
Unknown,23,105,18,40
Unknown,23,106,19,40
Unknown,22,105,19,40
Unknown,23,106,18,40
Unknown,23,106,18,40
Unknown,22,106,18,41
Unknown,22,106,19,41
Unknown,23,105,19,40
Unknown,22,107,18,42
Unknown,22,106,19,41
Unknown,22,106,18,40
Unknown,23,107,19,40
Unknown,22,107,18,41
Unknown,23,108,18,40
Unknown,23,108,19,41
Unknown,23,108,18,40
Unknown,22,108,19,41
Unknown,23,108,19,41
Unknown,22,107,19,40
Unknown,23,108,18,40
Unknown,23,108,18,41
Unknown,23,109,19,41
Unknown,22,109,19,40
Unknown,23,108,18,40
Unknown,22,109,20,41
Unknown,22,108,19,40
Unknown,22,109,19,41
Unknown,23,110,19,41
Unknown,23,110,19,40
Unknown,22,110,19,40
Unknown,23,109,19,41
Unknown,22,110,19,41
Unknown,23,110,19,41
Unknown,23,111,18,40
Unknown,22,110,18,41
Unknown,23,110,19,41
Unknown,23,110,19,41
Unknown,23,110,19,41
Unknown,22,110,19,41
Unknown,23,111,19,41
Unknown,22,111,19,41
Unknown,23,111,18,41
Unknown,23,111,19,40
Unknown,22,111,19,41
Unknown,23,112,19,41
Unknown,23,112,19,41
Unknown,22,112,19,41
Unknown,23,111,19,41
Unknown,23,112,19,41
Unknown,23,112,19,41
Unknown,22,112,18,41
Unknown,23,112,19,41
Unknown,23,113,19,41
Unknown,22,112,18,41
Unknown,23,112,18,41
Unknown,22,113,19,41
Unknown,23,113,19,41
Unknown,22,113,18,41
Unknown,23,113,18,40
Unknown,22,113,19,41
Unknown,22,112,18,41
Unknown,22,113,19,41
Unknown,23,114,19,40
Unknown,22,114,18,41
Unknown,23,114,18,41
Unknown,23,114,19,41
Unknown,23,114,19,41
Unknown,23,114,18,40
Unknown,22,114,19,41
Unknown,23,115,18,41
Unknown,22,115,19,41
Unknown,23,115,19,41
Unknown,23,115,19,42
Unknown,22,116,19,41
